obs0,obs1,obs2,obs3,action,reward
3.179961093392789234e-02,-1.814711026894773593e-01,-2.995222668723748413e-02,3.241740371064723014e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.817018888013834640e-02,1.406424810952056070e-02,-2.346874594510803963e-02,2.219792939151177258e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.845147384232875679e-02,-1.807134134850986174e-01,-2.302478735727780251e-02,3.073847875052838075e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.483720557262678388e-02,-3.754998399246436414e-01,-1.687709160717212539e-02,5.927182930210462830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.732720877413390995e-02,-1.801457478785415400e-01,-5.022725746751199524e-03,2.947672575196128575e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.372429381656307956e-02,-3.751957327927506469e-01,8.726194036410579030e-04,5.858618692303367848e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.220379160708066485e-03,-1.800860148695129503e-01,1.258985678824779339e-02,2.934539538444455586e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.618658863317807270e-03,1.485419538964852237e-02,1.845893586513670456e-02,4.768132438761785163e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.915742771110777908e-03,-1.805275528109006322e-01,1.855429851391194110e-02,3.032174454623738913e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.948082851072350137e-04,1.432512012035627724e-02,2.461864742315941768e-02,1.644339567840025218e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.083058827001094862e-04,2.090855177173081281e-01,2.494751533672742369e-02,-2.683715239785637863e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.773404471646053110e-03,1.361658363519238635e-02,1.958008485715614921e-02,3.207444884669785612e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.045736144349901253e-03,2.084523543312288285e-01,2.022157383409010564e-02,-2.543670097930055829e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.214783230974478934e-03,4.032798255100519258e-01,1.513423363822999357e-02,-5.406037305799445969e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.628037974117551787e-02,2.079484487314363084e-01,4.322159026631100867e-03,-2.431909246950767489e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.043934871580424528e-02,1.276502837917201094e-02,-5.416594672704340419e-04,5.085218196033480798e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.069464928338768384e-02,2.078947422310303272e-01,4.753841719362622391e-04,-2.420015937554854668e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.485254412800828872e-02,1.276600369617841846e-02,-4.364647703173447565e-03,5.083124391520421614e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.510786420193185722e-02,2.079502664855004956e-01,-3.348022824869363329e-03,-2.432255639066802644e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.926686953164186686e-02,4.031198795841920424e-01,-8.212534103002969502e-03,-5.369626596481094083e-01,1.000000000000000000e+00,1.000000000000000000e+00
