obs0,obs1,obs2,obs3,action,reward
-1.463910904931025464e-02,2.123257910190089470e-01,-2.326696465991879778e-02,-2.970639052434704275e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.039259322893007487e-02,4.077715607442050638e-01,-2.920824276478820730e-02,-5.969930801862689540e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.237162014045973590e-03,2.130702562564720515e-01,-4.114810436851358555e-02,-3.136516949261722864e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.024243111083467300e-03,1.855789956441589172e-02,-4.742113826703703294e-02,-3.422426050614091331e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.395401102371785221e-03,-1.758530712835159604e-01,-4.810562347715985343e-02,2.431277789317243254e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.121660323298534229e-03,-3.702560619770973727e-01,-4.324306789852536831e-02,5.202573225537099333e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.526781562840481457e-03,-1.745528908915983113e-01,-3.283792144745116548e-02,2.142674913639307510e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.201783938067244734e-02,-3.691903555251780378e-01,-2.855257162017255101e-02,4.964136761247400220e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.940164649117600768e-02,-5.638982955303946110e-01,-1.862429809767775224e-02,7.799632270728068528e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.067961240178389976e-02,-3.685253174138906074e-01,-3.025033556221615530e-03,4.814793572877745786e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.805011875006171496e-02,-1.733607978926697546e-01,6.604553589533875696e-03,1.878445589335033250e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.151733470791511144e-02,-3.685766148971189593e-01,1.036144476820394233e-02,4.826036225980525063e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.888886700585749062e-02,-1.736024285594421623e-01,2.001351722016499191e-02,1.932042524595101174e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.236091557704633526e-02,-3.690048714100018223e-01,2.387760226935519564e-02,4.921327999713133727e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.974101300524636837e-02,-1.742277124450050396e-01,3.372025826878146532e-02,2.070696932588707018e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.322556725414646417e-02,2.039623132519227666e-02,3.786165213395888129e-02,-7.478838711810836815e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.281764262764262530e-02,2.149555186862715794e-01,3.636588439159671449e-02,-3.552895004564440296e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.851853225391719093e-02,1.933588581290285324e-02,2.926009438246783556e-02,-5.136484308683336719e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.813181453765913637e-02,-1.761931377139615285e-01,2.823279752073116697e-02,2.504043893687742384e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.165567729193836832e-02,-3.717066465369743833e-01,3.324088530810664910e-02,5.518571186582049704e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.908981022267784988e-02,-1.770669234245038637e-01,4.427802768127074573e-02,2.698298410746668430e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.263114869116792105e-02,1.739611152270162386e-02,4.967462450276408092e-02,-8.565331182113833375e-03,1.000000000000000000e+00,1.000000000000000000e+00
-7.228322646071388968e-02,2.117717644480931194e-01,4.950331787912180120e-02,-2.851708239886283081e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.804779117175202563e-02,1.598002730227765511e-02,4.379990139934923643e-02,2.270503485616914841e-02,0.000000000000000000e+00,1.000000000000000000e+00
