obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.937862209975719452e-03,1.403903365135192871e+00,-2.944247424602508545e-01,-1.689449101686477661e-01,4.922926425933837891e-03,2.861167863011360168e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.287411967037769389e-02,0.000000000000000000e+00
-8.801365271210670471e-03,1.399496436119079590e+00,-2.861147224903106689e-01,-1.958660930395126343e-01,4.685628227889537811e-03,-4.746248945593833923e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.952871705472250863e-01,0.000000000000000000e+00
-1.160440407693386078e-02,1.394498229026794434e+00,-2.785175442695617676e-01,-2.221359908580780029e-01,2.924847882241010666e-03,-3.521890565752983093e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.079923783544404881e-01,0.000000000000000000e+00
-1.434211712330579758e-02,1.388892889022827148e+00,-2.703287899494171143e-01,-2.491256594657897949e-01,-4.758894210681319237e-04,-6.802116334438323975e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.633811320080713170e-01,0.000000000000000000e+00
-1.701002195477485657e-02,1.382689237594604492e+00,-2.615787386894226074e-01,-2.757282853126525879e-01,-5.628174170851707458e-03,-1.030553579330444336e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.172871192889998637e+00,0.000000000000000000e+00
-1.977596245706081390e-02,1.375884652137756348e+00,-2.738925218582153320e-01,-3.024353682994842529e-01,-8.307342417538166046e-03,-5.358830839395523071e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.417180833525718331e+00,0.000000000000000000e+00
-2.245168760418891907e-02,1.368471860885620117e+00,-2.625649869441986084e-01,-3.294916450977325439e-01,-1.325826533138751984e-02,-9.902761876583099365e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.116893655115886785e+00,0.000000000000000000e+00
-2.519273757934570312e-02,1.360452890396118164e+00,-2.707695066928863525e-01,-3.564341962337493896e-01,-1.656054891645908356e-02,-6.605175882577896118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.193630281565303708e+00,0.000000000000000000e+00
-2.784185484051704407e-02,1.351819872856140137e+00,-2.592288851737976074e-01,-3.837658464908599854e-01,-2.217907086014747620e-02,-1.123804599046707153e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.283680916907285363e+00,0.000000000000000000e+00
-3.056984022259712219e-02,1.342578768730163574e+00,-2.691280841827392578e-01,-4.107741415500640869e-01,-2.581091970205307007e-02,-7.264386862516403198e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.272253602538681694e+00,0.000000000000000000e+00
-3.321494907140731812e-02,1.332724690437316895e+00,-2.587352395057678223e-01,-4.380730986595153809e-01,-3.153027221560478210e-02,-1.143973618745803833e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.392022675019090938e+00,0.000000000000000000e+00
-3.583192825317382812e-02,1.323401093482971191e+00,-2.559415400028228760e-01,-4.145144820213317871e-01,-3.722788393497467041e-02,-1.139624565839767456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216628028898679936e+00,0.000000000000000000e+00
