obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.987354278564453125e-03,1.390141963958740234e+00,-5.001351833343505859e-01,-4.747374951839447021e-01,9.857792407274246216e-03,8.053395152091979980e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.543655792535890026e-01,0.000000000000000000e+00
-1.485776901245117188e-02,1.378859281539916992e+00,-4.888143539428710938e-01,-5.014673471450805664e-01,1.160926092416048050e-02,3.503289073705673218e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.531984240167491851e-01,0.000000000000000000e+00
-1.966190338134765625e-02,1.366972923278808594e+00,-4.805029332637786865e-01,-5.282872319221496582e-01,1.169459428638219833e-02,1.706951879896223545e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.390392957539961560e-01,0.000000000000000000e+00
-2.439603768289089203e-02,1.354485511779785156e+00,-4.717132151126861572e-01,-5.549830794334411621e-01,1.001767255365848541e-02,-3.354167565703392029e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.595815387887000614e-02,0.000000000000000000e+00
-2.927389182150363922e-02,1.342079162597656250e+00,-4.854102730751037598e-01,-5.513820052146911621e-01,7.675811182707548141e-03,-4.684191942214965820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.410960383212397584e-01,0.000000000000000000e+00
-3.428478166460990906e-02,1.330291867256164551e+00,-4.981161653995513916e-01,-5.238671302795410156e-01,4.727791994810104370e-03,-5.896580964326858521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.333760608429611416e+00,0.000000000000000000e+00
-3.917398303747177124e-02,1.318943023681640625e+00,-4.865370690822601318e-01,-5.043846964836120605e-01,2.375537529587745667e-03,-4.704917594790458679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.264070037896442678e+00,0.000000000000000000e+00
-4.401874542236328125e-02,1.307957649230957031e+00,-4.823210239410400391e-01,-4.882385134696960449e-01,2.404703845968469977e-04,-4.270527511835098267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.446067439833211843e+00,0.000000000000000000e+00
-4.898986965417861938e-02,1.297844529151916504e+00,-4.943419992923736572e-01,-4.494725167751312256e-01,-2.493598032742738724e-03,-5.468699336051940918e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.284684292529516547e+00,0.000000000000000000e+00
-5.408925935626029968e-02,1.288095235824584961e+00,-5.065503120422363281e-01,-4.333154559135437012e-01,-5.843462888151407242e-03,-6.700327992439270020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.720060374865056585e-01,0.000000000000000000e+00
-5.919075012207031250e-02,1.278930664062500000e+00,-5.067380666732788086e-01,-4.073297083377838135e-01,-9.225833229720592499e-03,-6.765354424715042114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.899374067818496270e+00,0.000000000000000000e+00
-6.419105827808380127e-02,1.270478248596191406e+00,-4.970571398735046387e-01,-3.756819963455200195e-01,-1.216856855899095535e-02,-5.885985493659973145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.935335178905075004e+00,0.000000000000000000e+00
-6.905555725097656250e-02,1.262033700942993164e+00,-4.840951859951019287e-01,-3.753362596035003662e-01,-1.449418347328901291e-02,-4.651635140180587769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335441883724610035e+00,0.000000000000000000e+00
-7.391996681690216064e-02,1.252989172935485840e+00,-4.840884804725646973e-01,-4.020048975944519043e-01,-1.681978255510330200e-02,-4.651612415909767151e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.026049083753548530e+00,0.000000000000000000e+00
-7.878436893224716187e-02,1.243344664573669434e+00,-4.840818345546722412e-01,-4.286722540855407715e-01,-1.914476044476032257e-02,-4.650407284498214722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.035299472660909714e+00,0.000000000000000000e+00
-8.364858478307723999e-02,1.233100175857543945e+00,-4.840749800205230713e-01,-4.553406834602355957e-01,-2.146939001977443695e-02,-4.649712145328521729e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.039560480567047307e+00,0.000000000000000000e+00
-8.851280063390731812e-02,1.222255706787109375e+00,-4.840682446956634521e-01,-4.820097982883453369e-01,-2.379368618130683899e-02,-4.649006947875022888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.039073324674973264e+00,0.000000000000000000e+00
-9.337701648473739624e-02,1.210811376571655273e+00,-4.840615391731262207e-01,-5.086790323257446289e-01,-2.611764520406723022e-02,-4.648376256227493286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.034157761812309673e+00,0.000000000000000000e+00
-9.824113547801971436e-02,1.198767066001892090e+00,-4.840548932552337646e-01,-5.353482961654663086e-01,-2.844127640128135681e-02,-4.647684842348098755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.025229848338483407e+00,0.000000000000000000e+00
-1.031051650643348694e-01,1.186122655868530273e+00,-4.840482175350189209e-01,-5.620176196098327637e-01,-3.076458908617496490e-02,-4.647058993577957153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012617701665163850e+00,0.000000000000000000e+00
