obs0,obs1,obs2,obs3,action,reward
3.982920697095503754e-03,1.477686719463939535e-01,1.728512638091902337e-02,-2.989095934267450017e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.938294136023382894e-03,3.426400253814361196e-01,1.130693451238412237e-02,-5.860913834577874404e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.379109464365210584e-02,1.473615458327011407e-01,-4.148931567716264424e-04,-2.898682203121645817e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.673832556030612970e-02,-4.775448676545798743e-02,-6.212257563014918216e-03,2.683824810564616747e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.578323582499696967e-02,-2.427867967280756822e-01,-6.158581066803625777e-03,2.934002527603218891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.092749989043545478e-02,-4.757758363972255933e-02,-2.905760115971874752e-04,-1.218625338878842612e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.975948217641004284e-03,1.475485336588594210e-01,-3.149485183747643448e-04,-2.939932182764390944e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.292691889081819256e-02,3.426749737268088847e-01,-6.194812883903546771e-03,-5.867754587249152110e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.978041836535436929e-02,1.476403296904848506e-01,-1.793032205840185134e-02,-2.960503694357986548e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.273322495916406741e-02,-4.722147922480934845e-02,-2.385132944711782638e-02,-9.075872566292053634e-03,0.000000000000000000e+00,1.000000000000000000e+00
2.178879537466787975e-02,-2.419933931081574563e-01,-2.403284689844366676e-02,2.759872739384798823e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.694892751250472868e-02,-4.367643667854055334e-01,-1.851310141967407036e-02,5.609943901357954399e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.213640176796618494e-03,-2.413875543070782281e-01,-7.293213616958161422e-03,2.625368509132023909e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.385889090655054209e-03,-4.616226167196207930e-02,-2.042476598694113916e-03,-3.243748570244875395e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.462643857215812693e-03,1.489889199035901168e-01,-2.691226312743088926e-03,-3.257641351827972875e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.442422255287614544e-03,3.441490850019833792e-01,-9.206509016399034781e-03,-6.192945422971193326e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.232540395532728122e-02,5.393984079190923264e-01,-2.159239986234142220e-02,-9.148627902032993031e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.311337211370912553e-02,3.445750422240307920e-01,-3.988965566640741145e-02,-6.290435359253062630e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000487295818974123e-02,1.500318035748334500e-01,-5.247052638491353505e-02,-3.491852617213739296e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.300550902968640843e-02,-4.430614921439057774e-02,-5.945423161934101225e-02,-7.349877973928747865e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.211938604539859438e-02,-2.385275857015312639e-01,-6.092420721412675905e-02,1.998493772547704217e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.734883433136797021e-02,-4.258957456370832118e-02,-5.692721966903135228e-02,-1.114129904514135627e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.649704284009380545e-02,-2.368515432457483083e-01,-5.915547947805962353e-02,1.627803659763760735e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.176001197517883970e-02,-4.093482831636799379e-02,-5.589987215853210040e-02,-1.479622368288156520e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.094131540885147899e-02,1.549412073424183967e-01,-5.885911689510841399e-02,-4.577433600390451995e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.404013955569984581e-02,3.508437087779863184e-01,-6.801398409588932381e-02,-7.683828367437592899e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.105701373125957163e-02,5.468326917995642855e-01,-8.338164083076450572e-02,-1.081667302196423819e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.199366756725085581e-02,3.529043799187431829e-01,-1.050149868746929893e-01,-8.162712697462215505e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.905175516562571697e-02,1.593649106051133468e-01,-1.213404122696174203e-01,-5.583790710373747190e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.223905337772798141e-02,3.559624480120168744e-01,-1.325079936903649225e-01,-8.866936917015966202e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.935830233796832167e-02,1.628639818510001502e-01,-1.502418675243968604e-01,-6.384285900248166667e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.261558197498832967e-02,3.597261144038970682e-01,-1.630104393248932027e-01,-9.744004030882644773e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.981010426306627492e-02,5.566149142909124770e-01,-1.824984473866584911e-01,-1.313531531234605421e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.094240254888451780e-02,3.642107424582828878e-01,-2.087690780113506117e-01,-1.083075268928765933e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.822661739805016945e-02,1.723624007243501899e-01,-2.304305833899259193e-01,-8.624844501881576697e-01,0.000000000000000000e+00,1.000000000000000000e+00
