obs0,obs1,obs2,obs3,action,reward
3.693499769982958036e-02,2.306885724378785751e-01,3.136002726658071449e-02,-2.506763168586388923e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.154876914858715575e-02,4.253489888845946032e-01,2.634650092940793442e-02,-5.333050371353220687e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.005574892627905059e-02,2.298666011942090415e-01,1.568040018670149166e-02,-2.324382433576667739e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.465308095016323253e-02,4.247610298355543046e-01,1.103163531954815674e-02,-5.201340985708938769e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.314830154687431363e-02,6.197259597121200780e-01,6.289533481302796158e-04,-8.093204635831172666e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.554282074111672018e-02,4.245953959478833140e-01,-1.555745592353206461e-02,-5.164397635572512968e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.403472866007438702e-02,6.199329207731619773e-01,-2.588625119467709290e-02,-8.139843002419759888e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.643338707553762712e-02,8.153996397260379059e-01,-4.216593719951661212e-02,-1.114695855673402347e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.127413798700583891e-01,6.208558872905647341e-01,-6.445985431298466295e-02,-8.355327201090003708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.251584976158696960e-01,4.266709099340426636e-01,-8.117050871516466592e-02,-5.637982600710695902e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.336919158145505604e-01,6.228323526870422899e-01,-9.244647391658605828e-02,-8.809095595507768772e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.461485628682914206e-01,8.190803183246287977e-01,-1.100646651076016003e-01,-1.201165066647601254e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.625301692347839999e-01,6.255403865321520485e-01,-1.340879664405536242e-01,-9.449055520217446436e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.750409769654270309e-01,8.221887780673642343e-01,-1.529860774809885249e-01,-1.276534204872169065e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.914847525267743267e-01,6.293122683273417728e-01,-1.785167615784319095e-01,-1.035401173042980405e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.040709978933211710e-01,8.263001603554231966e-01,-1.992247850392915298e-01,-1.378392869286362510e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.205970011004296238e-01,1.023272915510381909e+00,-2.267926424250187867e-01,-1.726193303084005315e+00,1.000000000000000000e+00,1.000000000000000000e+00
