obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.506252307444810867e-02,1.401904344558715820e+00,7.563797235488891602e-01,-2.133361846208572388e-01,-1.552727259695529938e-02,-1.353232115507125854e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.322927958551076810e-02,0.000000000000000000e+00
2.246761322021484375e-02,1.396515965461730957e+00,7.450434565544128418e-01,-2.395403981208801270e-01,-2.000856772065162659e-02,-8.963441848754882812e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.792842123226887185e-01,0.000000000000000000e+00
2.978296205401420593e-02,1.390531659126281738e+00,7.337889075279235840e-01,-2.659998238086700439e-01,-2.222936972975730896e-02,-4.442011937499046326e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.415506101603864142e-01,0.000000000000000000e+00
3.702268749475479126e-02,1.383956789970397949e+00,7.242876291275024414e-01,-2.922275364398956299e-01,-2.254079841077327728e-02,-6.229232065379619598e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.283007167093967116e-01,0.000000000000000000e+00
4.416751861572265625e-02,1.376784920692443848e+00,7.123810052871704102e-01,-3.187157511711120605e-01,-2.046389505267143250e-02,4.154227301478385925e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.326819656217264498e-01,0.000000000000000000e+00
5.122165754437446594e-02,1.369022250175476074e+00,7.010109424591064453e-01,-3.449520170688629150e-01,-1.610684208571910858e-02,8.714888989925384521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.071089977060809106e+00,0.000000000000000000e+00
5.819521099328994751e-02,1.360664486885070801e+00,6.909025907516479492e-01,-3.714050650596618652e-01,-9.726122021675109863e-03,1.276260763406753540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.103570531944343402e+00,0.000000000000000000e+00
6.510267406702041626e-02,1.351713180541992188e+00,6.826127171516418457e-01,-3.978022634983062744e-01,-1.687963842414319515e-03,1.607781201601028442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.070195468960407625e+00,0.000000000000000000e+00
7.191534340381622314e-02,1.342157959938049316e+00,6.707381010055541992e-01,-4.246943295001983643e-01,8.724353276193141937e-03,2.082656919956207275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.957969083278203459e-01,0.000000000000000000e+00
7.861461490392684937e-02,1.333465456962585449e+00,6.599091291427612305e-01,-3.864168822765350342e-01,1.863999292254447937e-02,1.983308643102645874e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.455186452559087407e+00,0.000000000000000000e+00
8.544311672449111938e-02,1.325185060501098633e+00,6.721485853195190430e-01,-3.681836724281311035e-01,2.922804094851016998e-02,2.117802202701568604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.406152304599118441e-01,0.000000000000000000e+00
9.228706359863281250e-02,1.316977739334106445e+00,6.735516786575317383e-01,-3.650119602680206299e-01,3.995021432638168335e-02,2.144631147384643555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.707378269738569987e-01,0.000000000000000000e+00
9.911699593067169189e-02,1.308921456336975098e+00,6.721290946006774902e-01,-3.583845496177673340e-01,5.070139467716217041e-02,2.150432318449020386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.821688403934331180e-01,0.000000000000000000e+00
1.059229820966720581e-01,1.301259994506835938e+00,6.697005629539489746e-01,-3.409103453159332275e-01,6.149927526712417603e-02,2.159771025180816650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.535914685304078486e-01,0.000000000000000000e+00
