obs0,obs1,obs2,obs3,action,reward
4.867641976407403176e-02,1.538945139625143566e-01,-3.886986439494318629e-02,-2.983076554751300513e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.175431004332432111e-02,-4.065242498725998854e-02,-4.483601750444578954e-02,-1.813253283287324935e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.094126154357912079e-02,-2.351036546692116813e-01,-4.519866816110325314e-02,2.600738133176488387e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.623918845019488882e-02,-3.936659169517137125e-02,-3.999719189475027525e-02,-4.651581026114609552e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.545185661629146112e-02,-2.338928621679482178e-01,-4.092750809997319772e-02,2.332841884828618650e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.077399937293249566e-02,-3.821074871122823180e-02,-3.626182433031596014e-02,-7.202250983565366971e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.000978439870793435e-02,1.574117975922985635e-01,-3.770227452702903242e-02,-3.759220695632177200e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.315802035055390368e-02,3.530484071454007000e-01,-4.522071591829338738e-02,-6.802502840388851002e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.021898849346191629e-02,1.585827729181263357e-01,-5.882572159907108883e-02,-4.021403906700741215e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.339064395182444023e-02,-3.565762613381481816e-02,-6.686852941247256599e-02,-1.285685576083147597e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.267749142914814053e-02,1.603553488103263147e-01,-6.943990056463886229e-02,-4.415756256987938833e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.588459840535466711e-02,-3.371876639583529234e-02,-7.827141307861473773e-02,-1.715649533050893627e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.521022307743796154e-02,1.624311374152350440e-01,-8.170271214471652721e-02,-4.878773034151218102e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.845884582574266408e-02,-3.144874870835676073e-02,-9.146025821301896619e-02,-2.220214760602753357e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.782987085157553081e-02,1.648533653204811433e-01,-9.590068773422447124e-02,-5.420958015794307139e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.112693815798515146e-02,-2.879918067178677266e-02,-1.067426037658130850e-01,-2.811033219790116111e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.055095454454941656e-02,1.676706236058150834e-01,-1.123646702053933133e-01,-6.054534561565223516e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.390436701666571406e-02,-2.571557717350839156e-02,-1.244737393285237637e-01,-3.501692142517165429e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.339005547319555289e-02,-2.188677813535807593e-01,-1.314771236135580945e-01,-9.918334805695999679e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.901269984612393660e-02,-2.213058042490129163e-02,-1.334607905746972856e-01,-4.302851936819833134e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.857008823762591132e-02,-2.151351382171943216e-01,-1.420664944483369663e-01,-1.824739432191666844e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.426738547328202600e-02,-4.079686860908169899e-01,-1.457159733127202927e-01,6.223513837071156796e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.610801175146568565e-02,-6.007334877340148038e-01,-1.444712705453060630e-01,3.056289658634042672e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.409334199678538957e-02,-4.038799890659225955e-01,-1.383586912280379833e-01,-2.890205443932492013e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.601574221546693738e-02,-5.967745422616757001e-01,-1.389367323168244905e-01,2.171269396746361435e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.408025137023342227e-02,-3.999681421865312059e-01,-1.345941935233317677e-01,-1.159540744504176102e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.080888526502797528e-03,-5.929305667049840078e-01,-1.369132750123401299e-01,1.314204690346343629e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.777722807596882490e-03,-3.961400608660622380e-01,-1.342848656316474321e-01,-2.011298076737262630e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.370052402491812697e-02,-5.891114343296819378e-01,-1.383074617851219601e-01,4.636016072045631708e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.548275271151176358e-02,-3.923051531937727932e-01,-1.373802585707128432e-01,-2.865631148377751902e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.332885577538721722e-02,-1.955186882241327639e-01,-1.431115208674683392e-01,-6.192245453025073676e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.723922953986986972e-02,-3.883824151888743970e-01,-1.554960117735184888e-01,-3.748177326532672327e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.500687784364736099e-02,-1.914330664085009959e-01,-1.629923664265838235e-01,-7.122092390229889380e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.883553917181738396e-02,-3.839679885893748645e-01,-1.772365512070435967e-01,-4.749424668393779636e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.651489894360488264e-02,-5.762025624998673434e-01,-1.867354005438311426e-01,-2.429428986469121809e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.803895019360223229e-02,-3.789724708119772689e-01,-1.915942585167693946e-01,-5.882266319812708977e-01,1.000000000000000000e+00,1.000000000000000000e+00
