obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.314090728759765625e-03,1.415615320205688477e+00,-1.170415431261062622e-01,9.149374067783355713e-02,2.659241901710629463e-03,2.624015510082244873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379934479881598008e+00,0.000000000000000000e+00
-3.471183823421597481e-03,1.417074441909790039e+00,-1.170456781983375549e-01,6.484551727771759033e-02,3.970299381762742996e-03,2.622361481189727783e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197844059775349024e+00,0.000000000000000000e+00
-4.628467373549938202e-03,1.417933225631713867e+00,-1.170495375990867615e-01,3.817407786846160889e-02,5.281201563775539398e-03,2.622052654623985291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.517865972062566016e-01,0.000000000000000000e+00
-5.785751156508922577e-03,1.418192386627197266e+00,-1.170534268021583557e-01,1.150563172996044159e-02,6.591904908418655396e-03,2.621644735336303711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.925690699859103461e-01,0.000000000000000000e+00
-6.943034939467906952e-03,1.417851328849792480e+00,-1.170573011040687561e-01,-1.516277249902486801e-02,7.902386598289012909e-03,2.621234953403472900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.392366404499227883e-01,0.000000000000000000e+00
-8.100318722426891327e-03,1.416910290718078613e+00,-1.170611605048179626e-01,-4.183114692568778992e-02,9.212679229676723480e-03,2.620828151702880859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.650945249051858355e-01,0.000000000000000000e+00
-9.257698431611061096e-03,1.415369391441345215e+00,-1.170650273561477661e-01,-6.849958747625350952e-02,1.052276231348514557e-02,2.620421722531318665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.109889571967045185e+00,0.000000000000000000e+00
-1.030664425343275070e-02,1.414717674255371094e+00,-1.067881435155868530e-01,-2.897954732179641724e-02,1.239849161356687546e-02,3.751787915825843811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.075167285447901300e+00,0.000000000000000000e+00
-1.126232184469699860e-02,1.413471102714538574e+00,-9.508751332759857178e-02,-5.539709702134132385e-02,1.192578021436929703e-02,-9.455114603042602539e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.014786675791253867e-01,0.000000000000000000e+00
-1.228036917746067047e-02,1.411617398262023926e+00,-1.029246598482131958e-01,-8.239843696355819702e-02,1.302714180201292038e-02,2.202929928898811340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.135321206573137065e+00,0.000000000000000000e+00
