obs0,obs1,obs2,obs3,action,reward
-1.511677016324853044e-03,-1.990945137926258823e-01,8.464728960378684053e-03,2.675592710902787719e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.493567292177371254e-03,-4.094384512006721266e-03,1.381591438218425852e-02,-2.244184323906772693e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.575454982417505506e-03,-1.994117163779261792e-01,1.336707751740290329e-02,2.745679430580653668e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.563689309976029437e-03,-3.947218117691928541e-01,1.885843637856421048e-02,5.714367169691696446e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.745812554535988714e-02,-1.998693164704823944e-01,3.028717071794760282e-02,2.847539972445389811e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.145551187476953461e-02,-5.192129277901386120e-03,3.598225066283838175e-02,1.775208007254336362e-03,1.000000000000000000e+00,1.000000000000000000e+00
-2.155935446032756359e-02,-2.008111490918471909e-01,3.601775482298346515e-02,3.055903030609128934e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.557557744216450851e-02,-6.220480888026708177e-03,4.212956088420172218e-02,2.448053956800932962e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.569998705992504115e-02,-2.019204916942510808e-01,4.261917167556190933e-02,3.301525105727403098e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.973839689381006096e-02,-3.976223991045898520e-01,4.922222188701671358e-02,6.359650518133326269e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.769084487590185911e-02,-2.032202481141301975e-01,6.194152292328336529e-02,3.591804964676557077e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.175524983818446056e-02,-3.991655307648674378e-01,6.912513285263648111e-02,6.707339204822801992e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.973856045348180877e-02,-2.050692184791583772e-01,8.253981126228208953e-02,4.005913688475392087e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.383994482306497797e-02,-1.120915192895413637e-02,9.055163863923287870e-02,1.350304169270524768e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.406412786164405820e-02,1.825069454624321796e-01,9.325224697777392824e-02,-1.277674323707030379e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.041398895239541239e-02,3.761778713816220643e-01,9.069689833035986248e-02,-3.896351744078210833e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.289043152476296888e-02,1.798935496429371617e-01,8.290419484220344637e-02,-6.979048144505561879e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.929256053190422621e-02,-1.631308665107228384e-02,8.150838521330233677e-02,2.478545626940331648e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.961882226492566966e-02,1.775559304589819087e-01,8.646547646718300006e-02,-1.804656400542492545e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.606770365574603343e-02,-1.869277387491480313e-02,8.610454518707449934e-02,3.006159567699415724e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.644155913324433060e-02,1.751031164919133187e-01,9.211686432247333245e-02,3.628252392831149420e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.293949680340606256e-02,3.687916361844788549e-01,9.284251480103956899e-02,-2.259743935779116586e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.556366407971648325e-02,1.724739089828253302e-01,8.832302692948133804e-02,9.449045652623982994e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.211418590005997595e-02,-2.379563807571549727e-02,9.021283606000612965e-02,4.136804275629726302e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.259009866157428437e-02,-2.200727597636730759e-01,9.848644461126558614e-02,7.333855060006220228e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.699155385684774699e-02,-2.643951940467889616e-02,1.131541547312780310e-01,4.732513568729070919e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.752034424494132631e-02,-2.229624466648064685e-01,1.226191818687361740e-01,7.993469462976185991e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.197959317823745318e-02,-2.971675105984381005e-02,1.386061207946885365e-01,5.476145970476609115e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.257392819943433215e-02,-2.264858954554021253e-01,1.495584127356417437e-01,8.805574988467415043e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.710364610854237355e-02,-4.232884717149828502e-01,1.671695627125765748e-01,1.216272431911608720e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.556941554284203028e-02,-2.306696292826446171e-01,1.914950113508087637e-01,9.802911807226041274e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.018280812849492539e-02,-3.855811357895350122e-02,2.111008349652608584e-01,7.533474533214891133e-01,1.000000000000000000e+00,1.000000000000000000e+00
