obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.184244174510240555e-02,1.403767228126525879e+00,5.936542749404907227e-01,-1.720319092273712158e-01,-1.187934447079896927e-02,-9.969367086887359619e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.162059709308789490e-01,0.000000000000000000e+00
1.763935014605522156e-02,1.399304151535034180e+00,5.824515819549560547e-01,-1.983802020549774170e-01,-1.460955571383237839e-02,-5.460938811302185059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.141066147646494944e-01,0.000000000000000000e+00
2.333965338766574860e-02,1.394249916076660156e+00,5.703305006027221680e-01,-2.246406227350234985e-01,-1.490574330091476440e-02,-5.924217868596315384e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.705871344516662891e-01,0.000000000000000000e+00
2.896175347268581390e-02,1.388603329658508301e+00,5.605226159095764160e-01,-2.509395480155944824e-01,-1.323396991938352585e-02,3.343861922621726990e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.757710310197137193e-01,0.000000000000000000e+00
3.448724746704101562e-02,1.382358074188232422e+00,5.484009981155395508e-01,-2.775386869907379150e-01,-9.133019484579563141e-03,8.202658593654632568e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.417557538880043655e-01,0.000000000000000000e+00
3.991708904504776001e-02,1.375511884689331055e+00,5.364148616790771484e-01,-3.042456507682800293e-01,-2.633026102557778358e-03,1.300117522478103638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.083844556236301715e+00,0.000000000000000000e+00
4.522313922643661499e-02,1.368822932243347168e+00,5.246335864067077637e-01,-2.972887456417083740e-01,3.270370652899146080e-03,1.180789023637771606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.656367855427032465e+00,0.000000000000000000e+00
5.044221878051757812e-02,1.361540555953979492e+00,5.137214064598083496e-01,-3.237088322639465332e-01,1.135770324617624283e-02,1.617617011070251465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.486490659654623681e-01,0.000000000000000000e+00
5.546884611248970032e-02,1.355100154876708984e+00,4.953441023826599121e-01,-2.863076925277709961e-01,1.858227327466011047e-02,1.445049345493316650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.108484749386701829e+00,0.000000000000000000e+00
6.041441112756729126e-02,1.348647832870483398e+00,4.876043796539306641e-01,-2.868700325489044189e-01,2.545916289091110229e-02,1.375504434108734131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.760444427037896387e-01,0.000000000000000000e+00
6.535568088293075562e-02,1.342293262481689453e+00,4.871366620063781738e-01,-2.825585901737213135e-01,3.237188607454299927e-02,1.382671445608139038e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.217117363384147555e-01,0.000000000000000000e+00
7.019004970788955688e-02,1.336700439453125000e+00,4.768177866935729980e-01,-2.487328350543975830e-01,3.891905769705772400e-02,1.309552490711212158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115262450693291107e+00,0.000000000000000000e+00
7.498035579919815063e-02,1.331325054168701172e+00,4.725188314914703369e-01,-2.390864044427871704e-01,4.535917565226554871e-02,1.288139671087265015e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.899339801175301656e-01,0.000000000000000000e+00
7.988061755895614624e-02,1.326818227767944336e+00,4.827879071235656738e-01,-2.005359381437301636e-01,5.252693966031074524e-02,1.433683335781097412e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.289484718708878264e-02,0.000000000000000000e+00
8.468942344188690186e-02,1.321695804595947266e+00,4.713157117366790771e-01,-2.280280888080596924e-01,6.200090795755386353e-02,1.894964128732681274e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.758989770876599135e-01,0.000000000000000000e+00
8.958072960376739502e-02,1.316508412361145020e+00,4.790789186954498291e-01,-2.309944033622741699e-01,7.196497917175292969e-02,1.992992162704467773e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.639106823188871020e+00,0.000000000000000000e+00
9.437818825244903564e-02,1.312190413475036621e+00,4.698085188865661621e-01,-1.924124509096145630e-01,8.182124048471450806e-02,1.971430927515029907e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.529267234556965560e+00,0.000000000000000000e+00
9.894828498363494873e-02,1.308458924293518066e+00,4.478362202644348145e-01,-1.663671582937240601e-01,9.092011302709579468e-02,1.819940507411956787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.123005924533043931e+00,0.000000000000000000e+00
1.035861000418663025e-01,1.304126620292663574e+00,4.563314914703369141e-01,-1.930182427167892456e-01,9.831734746694564819e-02,1.479581147432327271e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.147055941174356608e+00,0.000000000000000000e+00
1.082857102155685425e-01,1.299871921539306641e+00,4.620170593261718750e-01,-1.896326392889022827e-01,1.062089949846267700e-01,1.578472852706909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.097799393337413720e+00,0.000000000000000000e+00
1.130777373909950256e-01,1.295852661132812500e+00,4.705491960048675537e-01,-1.792676448822021484e-01,1.148029193282127380e-01,1.718939244747161865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.211742568367799366e+00,0.000000000000000000e+00
1.177654266357421875e-01,1.292608141899108887e+00,4.601264894008636475e-01,-1.448853909969329834e-01,1.234039589762687683e-01,1.720367074012756348e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.235681898240568399e+00,0.000000000000000000e+00
1.225164383649826050e-01,1.288777947425842285e+00,4.681062102317810059e-01,-1.708159893751144409e-01,1.303783953189849854e-01,1.395010054111480713e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.980135908455536109e+00,0.000000000000000000e+00
1.273531913757324219e-01,1.284354925155639648e+00,4.788596034049987793e-01,-1.970104724168777466e-01,1.351896077394485474e-01,9.623289853334426880e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.068048941429650345e+00,0.000000000000000000e+00
1.320694983005523682e-01,1.280675530433654785e+00,4.671758711338043213e-01,-1.639452576637268066e-01,1.396344751119613647e-01,8.890397846698760986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843661171218269557e+00,0.000000000000000000e+00
1.368771493434906006e-01,1.276401281356811523e+00,4.780530035495758057e-01,-1.902179718017578125e-01,1.423463970422744751e-01,5.423850566148757935e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.866372432104070667e+00,0.000000000000000000e+00
1.416218727827072144e-01,1.271516680717468262e+00,4.701394140720367432e-01,-2.175158709287643433e-01,1.466608345508575439e-01,8.628916740417480469e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.786714168254821100e-01,0.000000000000000000e+00
1.463141441345214844e-01,1.267081022262573242e+00,4.646803736686706543e-01,-1.976042538881301880e-01,1.512082070112228394e-01,9.094756841659545898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.399986555761301599e-01,0.000000000000000000e+00
1.507716178894042969e-01,1.263182997703552246e+00,4.417336881160736084e-01,-1.736599057912826538e-01,1.552096605300903320e-01,8.002929389476776123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.665747808679083342e+00,0.000000000000000000e+00
1.550595313310623169e-01,1.259638071060180664e+00,4.251091480255126953e-01,-1.579401493072509766e-01,1.588909775018692017e-01,7.362642139196395874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.746461161559989206e+00,0.000000000000000000e+00
1.594080924987792969e-01,1.255518436431884766e+00,4.327676892280578613e-01,-1.833155602216720581e-01,1.609805524349212646e-01,4.179165139794349670e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.533260124286953241e+00,0.000000000000000000e+00
1.636946648359298706e-01,1.250778913497924805e+00,4.249530732631683350e-01,-2.110553830862045288e-01,1.646799147129058838e-01,7.398729026317596436e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.332928430669074071e-01,0.000000000000000000e+00
1.677379608154296875e-01,1.246211528778076172e+00,4.013556540012359619e-01,-2.033243477344512939e-01,1.676603555679321289e-01,5.960918217897415161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.257425405746954716e+00,0.000000000000000000e+00
