obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.136217080056667328e-02,1.392215371131896973e+00,-5.684667229652404785e-01,-4.283837080001831055e-01,1.104777865111827850e-02,8.821833133697509766e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.921556811616369376e-02,0.000000000000000000e+00
-1.694088056683540344e-02,1.381969451904296875e+00,-5.607467889785766602e-01,-4.553975462913513184e-01,1.390625722706317902e-02,5.717485398054122925e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.538367118111398479e-01,0.000000000000000000e+00
-2.245292626321315765e-02,1.371113300323486328e+00,-5.524020791053771973e-01,-4.825089275836944580e-01,1.509220898151397705e-02,2.372103929519653320e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.795572213723903576e-01,0.000000000000000000e+00
-2.786817587912082672e-02,1.359655380249023438e+00,-5.402547121047973633e-01,-5.092289447784423828e-01,1.384230796247720718e-02,-2.500044181942939758e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.344450266583873788e-01,0.000000000000000000e+00
-3.321752697229385376e-02,1.347601413726806641e+00,-5.320093035697937012e-01,-5.357027053833007812e-01,1.094015222042798996e-02,-5.804856866598129272e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.962600359459554522e-01,0.000000000000000000e+00
-3.851490095257759094e-02,1.335666656494140625e+00,-5.270766019821166992e-01,-5.304145216941833496e-01,8.311464451253414154e-03,-5.257825925946235657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.864564622560078488e+00,0.000000000000000000e+00
-4.373588413000106812e-02,1.323130011558532715e+00,-5.175027251243591309e-01,-5.571683645248413086e-01,3.765107598155736923e-03,-9.093561023473739624e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.953806915127711097e-01,0.000000000000000000e+00
-4.904718324542045593e-02,1.311050772666931152e+00,-5.261094570159912109e-01,-5.368549227714538574e-01,-1.197660225443542004e-03,-9.926439821720123291e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.020915724949003511e+00,0.000000000000000000e+00
-5.452995374798774719e-02,1.298956871032714844e+00,-5.424305200576782227e-01,-5.375175476074218750e-01,-6.977234501391649246e-03,-1.156019568443298340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.891450834506600120e-01,0.000000000000000000e+00
-6.010141223669052124e-02,1.287683963775634766e+00,-5.508384108543395996e-01,-5.010687112808227539e-01,-1.320859510451555252e-02,-1.246387809514999390e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.078762575978186256e+00,0.000000000000000000e+00
-6.557836383581161499e-02,1.275811910629272461e+00,-5.389907956123352051e-01,-5.277430415153503418e-01,-2.180980145931243896e-02,-1.720395833253860474e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.005601821748246305e-01,0.000000000000000000e+00
-7.120990753173828125e-02,1.264537334442138672e+00,-5.536486506462097168e-01,-5.012489557266235352e-01,-3.122439980506896973e-02,-1.883095800876617432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.032554610369060821e-01,0.000000000000000000e+00
-7.680606842041015625e-02,1.253540039062500000e+00,-5.501796007156372070e-01,-4.889962375164031982e-01,-4.055762290954589844e-02,-1.866814047098159790e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.080867270399266555e-01,0.000000000000000000e+00
-8.232136070728302002e-02,1.243398904800415039e+00,-5.422832369804382324e-01,-4.509915113449096680e-01,-4.969621822237968445e-02,-1.827884912490844727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.840045627158656494e+00,0.000000000000000000e+00
-8.783626556396484375e-02,1.232658624649047852e+00,-5.422577261924743652e-01,-4.776752889156341553e-01,-5.883348360657691956e-02,-1.827618777751922607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.613470583165963035e+00,0.000000000000000000e+00
-9.327574074268341064e-02,1.222164034843444824e+00,-5.349200963973999023e-01,-4.667988419532775879e-01,-6.777322292327880859e-02,-1.788109838962554932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.081375962060303619e+00,0.000000000000000000e+00
-9.853973239660263062e-02,1.211776375770568848e+00,-5.180577039718627930e-01,-4.620710313320159912e-01,-7.604244351387023926e-02,-1.653994023799896240e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.444554566793283312e+00,0.000000000000000000e+00
-1.038800254464149475e-01,1.200806498527526855e+00,-5.276452302932739258e-01,-4.878851473331451416e-01,-8.236605674028396606e-02,-1.264837682247161865e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.059181284841797410e+00,0.000000000000000000e+00
-1.091049164533615112e-01,1.190467357635498047e+00,-5.163346529006958008e-01,-4.598675668239593506e-01,-8.846905082464218140e-02,-1.220706850290298462e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.793737524517962534e+00,0.000000000000000000e+00
-1.142902374267578125e-01,1.180425643920898438e+00,-5.123264193534851074e-01,-4.466829001903533936e-01,-9.463539719581604004e-02,-1.233382374048233032e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.206895484449898914e+00,0.000000000000000000e+00
-1.193493828177452087e-01,1.170601367950439453e+00,-5.000632405281066895e-01,-4.370126128196716309e-01,-1.004571095108985901e-01,-1.164447069168090820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.605185662316625850e+00,0.000000000000000000e+00
-1.244607940316200256e-01,1.161237120628356934e+00,-5.047060847282409668e-01,-4.166389107704162598e-01,-1.068504527211189270e-01,-1.278780102729797363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.040736273710308080e-01,0.000000000000000000e+00
-1.296530663967132568e-01,1.151279926300048828e+00,-5.148640275001525879e-01,-4.428627192974090576e-01,-1.111973524093627930e-01,-8.694581687450408936e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.998387935447765384e+00,0.000000000000000000e+00
-1.347178518772125244e-01,1.142186164855957031e+00,-5.021916627883911133e-01,-4.044944643974304199e-01,-1.154602020978927612e-01,-8.526480942964553833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.548221290208357637e+00,0.000000000000000000e+00
