obs0,obs1,obs2,obs3,action,reward
-4.606497792924520857e-02,2.360255043346815018e-01,-2.305342277309649704e-02,-2.551831171175613089e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.134446784255157992e-02,4.314688948598428553e-01,-2.815708511544772266e-02,-5.550474095172516220e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.271508994535472087e-02,2.367533748909606550e-01,-3.925803330579275691e-02,-2.713669921079819303e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.798002244753550888e-02,4.221297038978033545e-02,-4.468537314795239385e-02,8.679877950499181871e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.713576303973990259e-02,-1.522405912900806901e-01,-4.451177558894241215e-02,2.869359297914613749e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.018057486554151514e-02,-3.467004227376132008e-01,-3.877305699311318216e-02,5.652546214017051263e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.711458332029377721e-02,-1.510565598579880209e-01,-2.746796456507907824e-02,2.606129675551403513e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.013571451745354124e-02,-3.457758511809175817e-01,-2.225570521397627136e-02,5.445071601525559579e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.705123154107189454e-02,-5.405781064961306948e-01,-1.136556201092515234e-02,8.300955423572685676e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.786279367099450566e-02,-3.453026565272667714e-01,5.236348836220219849e-03,5.338598825844957929e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.476884680153983942e-02,-1.502547361738305054e-01,1.591354648791013654e-02,2.428314926330176760e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.777394152501645119e-02,-3.456003375447675996e-01,2.077017634057048978e-02,5.404911785432309212e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.468594827591180929e-02,-1.507764051001639349e-01,3.157999991143510543e-02,2.544243057274072628e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.770147637791509354e-02,4.388073782636942033e-02,3.666848602598325041e-02,-2.813284579774588678e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.682386162138769847e-02,2.384581741876895811e-01,3.610582911002833267e-02,-3.090246847628750348e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.205469813763390463e-02,4.284087695261365458e-02,2.992533541477083309e-02,-5.177170154184285167e-03,0.000000000000000000e+00,1.000000000000000000e+00
-7.119788059858163376e-02,-1.526971813542553347e-01,2.982179201168714752e-02,2.967953306136985603e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.425182422566674323e-02,4.198723266760831518e-02,3.575769862396111637e-02,1.366486267602967652e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.341207957231457581e-02,2.365786120543276749e-01,3.603099587748170851e-02,-2.675250977380949635e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.868050733122801899e-02,4.096146017485474689e-02,3.068049392271980993e-02,3.630100413658143843e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.786127812773092016e-02,-1.545867145558502687e-01,3.140651400545144134e-02,3.385038762010084690e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.095301241884792443e-02,4.007458303901720309e-02,3.817659152947160822e-02,5.588792114217061568e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.015152075806757592e-02,-1.555733739225008405e-01,3.929434995231501776e-02,3.603672136283413985e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.326298823651759828e-02,-3.512312126715112504e-01,4.650169422488184545e-02,6.651769885596319209e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.028761248994782662e-02,-1.567858806435979691e-01,5.980523399607448609e-02,3.874908576476284172e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.342333010281978434e-02,3.743840579411900071e-02,6.755505114902705943e-02,1.142475386789350011e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.267456198693740044e-02,2.315306089617999719e-01,6.984000192260575446e-02,-1.563806051503586203e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.804394980770140711e-02,4.255867250813337721e-01,6.671238981959858039e-02,-4.262388953669107861e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.953221530607472944e-02,6.197034547963367057e-01,5.818761191226036467e-02,-6.971673891466430018e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.713814621014799700e-02,8.139722950089228748e-01,4.424426412932750546e-02,-9.709799663524045776e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.085870030996954089e-02,6.182853380340181948e-01,2.482466480227941280e-02,-6.647332148470201929e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.849299354928917782e-02,4.228270235726913073e-01,1.153000050533900880e-02,-3.643383771089553913e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.003645307783535195e-02,2.275431226024896558e-01,4.243232963159901221e-03,-6.804225131137797700e-02,0.000000000000000000e+00,1.000000000000000000e+00
