obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.020332522690296173e-03,1.409987688064575195e+00,2.493582665920257568e-01,-3.343930467963218689e-02,-4.292854107916355133e-03,-2.711985446512699127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.928014699372351703e-01,0.000000000000000000e+00
7.435703184455633163e-03,1.408624529838562012e+00,2.412685155868530273e-01,-6.058592349290847778e-02,-4.025565460324287415e-03,5.346420686691999435e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.150924546014789218e-01,0.000000000000000000e+00
9.771156124770641327e-03,1.406665444374084473e+00,2.312339991331100464e-01,-8.706562221050262451e-02,-1.746384077705442905e-03,4.558811709284782410e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.601032357594430966e-01,0.000000000000000000e+00
1.202344894409179688e-02,1.404115200042724609e+00,2.208161652088165283e-01,-1.133394911885261536e-01,2.619862323626875877e-03,8.733306825160980225e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.365136421005445411e-02,0.000000000000000000e+00
1.440048217773437500e-02,1.402120590209960938e+00,2.326746881008148193e-01,-8.867393434047698975e-02,7.591681554913520813e-03,9.944570809602737427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.793954991966757451e-01,0.000000000000000000e+00
1.677732542157173157e-02,1.399525880813598633e+00,2.326600849628448486e-01,-1.153532713651657104e-01,1.256273500621318817e-02,9.943009912967681885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.309036914196326506e+00,0.000000000000000000e+00
1.915407180786132812e-02,1.396331548690795898e+00,2.326454818248748779e-01,-1.420190036296844482e-01,1.753322966396808624e-02,9.941922128200531006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.468845654636993459e+00,0.000000000000000000e+00
2.153062820434570312e-02,1.392537713050842285e+00,2.326308786869049072e-01,-1.686887443065643311e-01,2.250296622514724731e-02,9.940370172262191772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.599814526114954560e+00,0.000000000000000000e+00
2.390708960592746735e-02,1.388144016265869141e+00,2.326162755489349365e-01,-1.953588426113128662e-01,2.747190743684768677e-02,9.938821196556091309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.702816248776002794e+00,0.000000000000000000e+00
2.628326416015625000e-02,1.383150696754455566e+00,2.326017320156097412e-01,-2.220291644334793091e-01,3.244009613990783691e-02,9.937270730733871460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.780951591404431156e+00,0.000000000000000000e+00
2.865943871438503265e-02,1.377557516098022461e+00,2.325872629880905151e-01,-2.486995309591293335e-01,3.740750998258590698e-02,9.935750067234039307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.837495474325692157e+00,0.000000000000000000e+00
3.112115897238254547e-02,1.371376752853393555e+00,2.433443963527679443e-01,-2.747780680656433105e-01,4.020826518535614014e-02,5.602013319730758667e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.350465355276752266e+00,0.000000000000000000e+00
3.351487964391708374e-02,1.364582300186157227e+00,2.348058223724365234e-01,-3.020964562892913818e-01,4.472783207893371582e-02,9.039957821369171143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.365946712536355134e+00,0.000000000000000000e+00
3.606224060058593750e-02,1.358107805252075195e+00,2.493116557598114014e-01,-2.879294157028198242e-01,5.009877309203147888e-02,1.074285954236984253e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.132438861393665119e-02,0.000000000000000000e+00
3.865117952227592468e-02,1.352250337600708008e+00,2.530897259712219238e-01,-2.605348527431488037e-01,5.585655942559242249e-02,1.151660308241844177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.466757174121039453e+00,0.000000000000000000e+00
4.106445237994194031e-02,1.346883535385131836e+00,2.361497133970260620e-01,-2.387287169694900513e-01,6.098096072673797607e-02,1.024971604347229004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.459971519756845915e+00,0.000000000000000000e+00
4.356479644775390625e-02,1.340929031372070312e+00,2.471004277467727661e-01,-2.647680640220642090e-01,6.389768421649932861e-02,5.833974480628967285e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.371036397334391754e+00,0.000000000000000000e+00
