obs0,obs1,obs2,obs3,action,reward
4.674765446903785676e-02,1.979003310198919618e-01,4.401782254876952793e-02,-2.490369731600796110e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.070566108943569406e-02,2.178307684477048811e-03,3.903708308556793488e-02,5.719875025741960606e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.074922724312523614e-02,1.967194219903123653e-01,4.018105809071632895e-02,-2.229166167100815055e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.468361568293148012e-02,1.046886511606393011e-03,3.572272575651469495e-02,8.216533340271298114e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.470455341316361048e-02,1.956390303964103961e-01,3.736603242456895679e-02,-1.990364132467032920e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.861733402109181590e-02,3.115439400569464112e-06,3.338530415963489317e-02,1.051956772070576362e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.861739632987982701e-02,1.946311217001370220e-01,3.548921770377604784e-02,-1.767701949386429883e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.251001876388256884e-02,3.892276885465995040e-01,3.195381380500318669e-02,-4.580496060352734489e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.029457253481455337e-02,1.936689296922700088e-01,2.279282168429771702e-02,-1.554683882594842248e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.416795112865995354e-02,3.884572458927930128e-01,1.968345391910803280e-02,-4.408744602165632354e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.193709604651581990e-02,1.930623489336249776e-01,1.086596471477676781e-02,-1.420523287739114959e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.579834302518832279e-02,-2.213522982071086664e-03,8.024918139298536923e-03,1.540387179845410515e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.575407256554690161e-02,1.927926109995976856e-01,1.110569249898935712e-02,-1.361017637331112251e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.960992478553884977e-02,-2.486636062549896220e-03,8.383657224327132479e-03,1.600640497434556719e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.956019206428784962e-02,1.925142935911611231e-01,1.158493821919624571e-02,-1.299622991127101224e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.341047793611106931e-02,3.874683911809729819e-01,8.985692236942042360e-03,-4.189679263582054003e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.011598457597305267e-01,1.922202712207392861e-01,6.063337097779349094e-04,-1.234658120115557089e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.050042511841453169e-01,-2.910361442842457347e-03,-1.862982530453179218e-03,1.694083452801181111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.049460439552884622e-01,-1.980055974452283596e-01,1.525184375149183161e-03,4.615029748983691671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.009859320063838939e-01,-3.931490718733148260e-01,1.075524387311656629e-02,7.546662501177980875e-01,0.000000000000000000e+00,1.000000000000000000e+00
