obs0,obs1,obs2,obs3,action,reward
1.954988449823378063e-02,2.327200674633682631e-01,4.043099895668172961e-02,-2.331364115859366759e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.420428584750114465e-02,3.704444353731123352e-02,3.576827072496299720e-02,7.202063430196825600e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.494517471824736835e-02,-1.585715543855836518e-01,3.720868341100236343e-02,3.757705818423057176e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.177374363053569475e-02,-3.542017065662979580e-01,4.472409504784848056e-02,6.799495269930604380e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.468970949920973476e-02,-1.597285870337082636e-01,5.832308558770969015e-02,4.016760453189175961e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.149513775853557018e-02,-3.556272026164146172e-01,6.635660649408804679e-02,7.121616040640570411e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.382593706207277284e-03,-5.516021565405735405e-01,8.059983857536918983e-02,1.024971613390485370e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.649449424604193803e-03,-3.576406029548721555e-01,1.010992708431788928e-01,7.586445050973724680e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.380226148370163747e-02,-5.539995812918827589e-01,1.162721609451263377e-01,1.081351583958421791e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.488225310953929431e-02,-7.504482572879660474e-01,1.378991926242947863e-01,1.408142010868204119e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.989121825529861470e-02,-9.469852484092771139e-01,1.660620328416588798e-01,1.740562889702648830e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.883092322348415504e-02,-7.540983979720390362e-01,2.008732906357118542e-01,1.503810982126380313e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.391289118292493354e-02,-5.619000458786300722e-01,2.309495102782394560e-01,1.279970727085521842e+00,1.000000000000000000e+00,1.000000000000000000e+00
