obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.034828092902898788e-03,1.390219807624816895e+00,-2.486895769834518433e-01,-4.423359036445617676e-01,6.587734445929527283e-03,7.173849642276763916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.061938545537128853e+00,0.000000000000000000e+00
-7.388877682387828827e-03,1.379670500755310059e+00,-2.365701645612716675e-01,-4.688644111156463623e-01,7.739021908491849899e-03,2.302796766161918640e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.626586478620754672e-01,0.000000000000000000e+00
-9.656524285674095154e-03,1.368520975112915039e+00,-2.257304191589355469e-01,-4.955313801765441895e-01,6.717337295413017273e-03,-2.043569460511207581e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.500336004530356870e-01,0.000000000000000000e+00
-1.183900795876979828e-02,1.356772184371948242e+00,-2.150535136461257935e-01,-5.221537351608276367e-01,3.555975388735532761e-03,-6.323335319757461548e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.589890078995256584e-01,0.000000000000000000e+00
-1.410150527954101562e-02,1.344425439834594727e+00,-2.250853478908538818e-01,-5.487416386604309082e-01,2.408859785646200180e-03,-2.294425107538700104e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.523388068701818865e+00,0.000000000000000000e+00
-1.644000969827175140e-02,1.331490159034729004e+00,-2.346262186765670776e-01,-5.749009847640991211e-01,3.173557342961430550e-03,1.529535930603742599e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.598112678142085796e+00,0.000000000000000000e+00
-1.887340471148490906e-02,1.317950248718261719e+00,-2.465291321277618408e-01,-6.017888188362121582e-01,6.323972716927528381e-03,6.301411986351013184e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.933676183016074246e+00,0.000000000000000000e+00
-2.122526243329048157e-02,1.303802728652954102e+00,-2.362892180681228638e-01,-6.287838816642761230e-01,7.419349625706672668e-03,2.190951630473136902e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.673120969722549756e-01,0.000000000000000000e+00
-2.348861657083034515e-02,1.289054036140441895e+00,-2.251873910427093506e-01,-6.554921269416809082e-01,6.290009245276451111e-03,-2.258896268904209137e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.841668284428169766e-01,0.000000000000000000e+00
-2.575187757611274719e-02,1.273705244064331055e+00,-2.251835167407989502e-01,-6.821604967117309570e-01,5.161359440535306931e-03,-2.257511392235755920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.841430822686504598e-01,0.000000000000000000e+00
-2.801513671875000000e-02,1.257756590843200684e+00,-2.251799404621124268e-01,-7.088289856910705566e-01,4.032372497022151947e-03,-2.258166484534740448e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.344326095119356523e-01,0.000000000000000000e+00
-3.027839586138725281e-02,1.241207718849182129e+00,-2.251768410205841064e-01,-7.354975342750549316e-01,2.903606509789824486e-03,-2.257778123021125793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.837964774735723950e-01,0.000000000000000000e+00
-3.249673917889595032e-02,1.225540399551391602e+00,-2.209151983261108398e-01,-6.963260173797607422e-01,1.999839907512068748e-03,-1.807707175612449646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.217527836941894925e+00,0.000000000000000000e+00
-3.471498563885688782e-02,1.209272742271423340e+00,-2.209125012159347534e-01,-7.230063676834106445e-01,1.096046878956258297e-03,-1.807728409767150879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.369448418158071945e-01,0.000000000000000000e+00
-3.692579269409179688e-02,1.193730592727661133e+00,-2.202113121747970581e-01,-6.907607913017272949e-01,2.314367884537205100e-04,-1.729403994977474213e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.432414044470488257e+00,0.000000000000000000e+00
-3.903932496905326843e-02,1.178438663482666016e+00,-2.109304666519165039e-01,-6.796472668647766113e-01,-1.752263342496007681e-04,-8.134178817272186279e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.565916513535126064e+00,0.000000000000000000e+00
-4.120664671063423157e-02,1.163114547729492188e+00,-2.160626947879791260e-01,-6.810680627822875977e-01,-8.352943696081638336e-04,-1.320267189294099808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.688560776832161547e-01,0.000000000000000000e+00
