obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.498813647776842117e-02,1.432072639465332031e+00,-7.521442174911499023e-01,4.569418132305145264e-01,1.529901847243309021e-02,1.312755942344665527e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.837323044998765642e-01,0.000000000000000000e+00
-2.237443998456001282e-02,1.441751480102539062e+00,-7.435156106948852539e-01,4.301132261753082275e-01,2.012505382299423218e-02,9.652972221374511719e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.205960231118308190e-01,0.000000000000000000e+00
-2.968311309814453125e-02,1.450840592384338379e+00,-7.337538003921508789e-01,4.039162099361419678e-01,2.298734895884990692e-02,5.725077539682388306e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.997237203117560700e-01,0.000000000000000000e+00
-3.689651563763618469e-02,1.459331393241882324e+00,-7.218070030212402344e-01,3.773644268512725830e-01,2.345188707113265991e-02,9.291496127843856812e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.366415524516271462e+00,0.000000000000000000e+00
-4.403829574584960938e-02,1.467214703559875488e+00,-7.128201723098754883e-01,3.503865301609039307e-01,2.211828343570232391e-02,-2.667464688420295715e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.317367355883392266e+00,0.000000000000000000e+00
-5.110139772295951843e-02,1.474505543708801270e+00,-7.029772400856018066e-01,3.240863978862762451e-01,1.880968734622001648e-02,-6.617777049541473389e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.568897873914410157e+00,0.000000000000000000e+00
-5.816440656781196594e-02,1.481196522712707520e+00,-7.029663324356079102e-01,2.974173724651336670e-01,1.550206728279590607e-02,-6.615823507308959961e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.151595544019926365e-01,0.000000000000000000e+00
-6.516017764806747437e-02,1.487283706665039062e+00,-6.945198774337768555e-01,2.705859243869781494e-01,1.050420012325048447e-02,-9.996673464775085449e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.625135468715911857e+00,0.000000000000000000e+00
-7.208576053380966187e-02,1.492766857147216797e+00,-6.857200860977172852e-01,2.437354922294616699e-01,3.747408045455813408e-03,-1.351481974124908447e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.828036762802385029e+00,0.000000000000000000e+00
-7.893142849206924438e-02,1.497646212577819824e+00,-6.756969690322875977e-01,2.168551981449127197e-01,-5.012949462980031967e-03,-1.752234399318695068e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.132280394221426123e+00,0.000000000000000000e+00
-8.570031821727752686e-02,1.501919031143188477e+00,-6.660973429679870605e-01,1.898309141397476196e-01,-1.569084450602531433e-02,-2.135773152112960815e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.408055008225812810e-01,0.000000000000000000e+00
-9.237203747034072876e-02,1.505595922470092773e+00,-6.539150476455688477e-01,1.632249057292938232e-01,-2.880155667662620544e-02,-2.622383534908294678e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.165165183781493863e-01,0.000000000000000000e+00
-9.896478801965713501e-02,1.508660435676574707e+00,-6.440116167068481445e-01,1.358417719602584839e-01,-4.389336705207824707e-02,-3.018639087677001953e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.071508805812743770e-01,0.000000000000000000e+00
-1.054723709821701050e-01,1.511115193367004395e+00,-6.333457231521606445e-01,1.084962412714958191e-01,-6.112037226557731628e-02,-3.445716202259063721e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.805028859437914246e-01,0.000000000000000000e+00
-1.120636016130447388e-01,1.512979984283447266e+00,-6.438848376274108887e-01,8.218901604413986206e-02,-7.621712237596511841e-02,-3.019626736640930176e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.426724428188121951e+00,0.000000000000000000e+00
-1.187293976545333862e-01,1.514262795448303223e+00,-6.532815694808959961e-01,5.627920478582382202e-02,-8.940470218658447266e-02,-2.637754082679748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.186538803383938134e+00,0.000000000000000000e+00
-1.253336966037750244e-01,1.514944553375244141e+00,-6.456075906753540039e-01,2.934767864644527435e-02,-1.041232272982597351e-01,-2.943972945213317871e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.801547915378864939e-01,0.000000000000000000e+00
-1.320065557956695557e-01,1.515040397644042969e+00,-6.542601585388183594e-01,3.297597635537385941e-03,-1.170807555317878723e-01,-2.591740489006042480e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.191189109833742155e+00,0.000000000000000000e+00
-1.387619972229003906e-01,1.514549255371093750e+00,-6.646544933319091797e-01,-2.271788008511066437e-02,-1.279324144124984741e-01,-2.170528173446655273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.203804211038372873e+00,0.000000000000000000e+00
-1.455896347761154175e-01,1.513461232185363770e+00,-6.737014651298522949e-01,-4.915730282664299011e-02,-1.369681507349014282e-01,-1.807309091091156006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.934068552370688421e+00,0.000000000000000000e+00
-1.525009125471115112e-01,1.511803269386291504e+00,-6.842563748359680176e-01,-7.433148473501205444e-02,-1.438253968954086304e-01,-1.371572762727737427e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.897436105009375096e+00,0.000000000000000000e+00
-1.591794937849044800e-01,1.510623931884765625e+00,-6.615933775901794434e-01,-5.302140489220619202e-02,-1.500928401947021484e-01,-1.253603100776672363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.578783481348477791e+00,0.000000000000000000e+00
-1.657808274030685425e-01,1.508825421333312988e+00,-6.518862247467041016e-01,-8.079197257757186890e-02,-1.583406925201416016e-01,-1.649716198444366455e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.250133653321540694e-02,0.000000000000000000e+00
-1.723036766052246094e-01,1.506418108940124512e+00,-6.420941948890686035e-01,-1.081008240580558777e-01,-1.685562580823898315e-01,-2.043295204639434814e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.106812350419250190e-01,0.000000000000000000e+00
