obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.768398331478238106e-03,1.430381417274475098e+00,8.411721140146255493e-02,4.195672273635864258e-01,-3.166256065014749765e-04,1.484834682196378708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.810077436361838155e+00,0.000000000000000000e+00
2.617073012515902519e-03,1.439222812652587891e+00,8.411489427089691162e-02,3.929497897624969482e-01,4.251140635460615158e-04,1.483606081455945969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.711332538244164425e+00,0.000000000000000000e+00
3.465747926384210587e-03,1.447464227676391602e+00,8.411279320716857910e-02,3.662792146205902100e-01,1.167093520052731037e-03,1.484115980565547943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.705369917575950467e+00,0.000000000000000000e+00
4.314422607421875000e-03,1.455105423927307129e+00,8.411057293415069580e-02,3.396100401878356934e-01,1.908972277306020260e-03,1.483892463147640228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.755689437205859349e+00,0.000000000000000000e+00
5.163001827895641327e-03,1.462146520614624023e+00,8.410837501287460327e-02,3.129416108131408691e-01,2.650740556418895721e-03,1.483660470694303513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.803784425581739015e+00,0.000000000000000000e+00
6.011486053466796875e-03,1.468587636947631836e+00,8.410618454217910767e-02,2.862733602523803711e-01,3.392377868294715881e-03,1.483428012579679489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848861870935280649e+00,0.000000000000000000e+00
6.776523776352405548e-03,1.474419832229614258e+00,7.362906634807586670e-02,2.591945230960845947e-01,6.234510336071252823e-03,5.684790015220642090e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.994560333715953648e+00,0.000000000000000000e+00
7.541561033576726913e-03,1.479651927947998047e+00,7.362031936645507812e-02,2.325256764888763428e-01,9.075297974050045013e-03,5.682080984115600586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747107833591883264e+00,0.000000000000000000e+00
8.239460177719593048e-03,1.484279274940490723e+00,6.521339714527130127e-02,2.056174129247665405e-01,1.360046956688165665e-02,9.051217883825302124e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.873465303970477835e+00,0.000000000000000000e+00
8.937167935073375702e-03,1.488306522369384766e+00,6.519990414381027222e-02,1.789474785327911377e-01,1.812424138188362122e-02,9.048368036746978760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670079155995637166e+00,0.000000000000000000e+00
9.634780697524547577e-03,1.491734266281127930e+00,6.518674641847610474e-02,1.522774547338485718e-01,2.264766395092010498e-02,9.047673642635345459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685657089122400976e+00,0.000000000000000000e+00
1.033220253884792328e-02,1.494562029838562012e+00,6.517371535301208496e-02,1.256073117256164551e-01,2.717040106654167175e-02,9.046310186386108398e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677918218218650281e+00,0.000000000000000000e+00
1.118221320211887360e-02,1.497430920600891113e+00,7.964617758989334106e-02,1.274010688066482544e-01,3.246755897998809814e-02,1.059531196951866150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.991132890030502312e+00,0.000000000000000000e+00
1.212654076516628265e-02,1.499714851379394531e+00,9.147777408361434937e-02,1.014447510242462158e-01,3.538138791918754578e-02,5.828180909156799316e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.144465834374738922e-01,0.000000000000000000e+00
1.316909771412611008e-02,1.501395940780639648e+00,1.038116365671157837e-01,7.469572126865386963e-02,3.582550957798957825e-02,8.883098140358924866e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.273142037365186940e-01,0.000000000000000000e+00
1.421165466308593750e-02,1.502476811408996582e+00,1.038106679916381836e-01,4.802717268466949463e-02,3.627010807394981384e-02,8.892616257071495056e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197472726577387903e+00,0.000000000000000000e+00
1.525421161204576492e-02,1.502957463264465332e+00,1.038094609975814819e-01,2.135839499533176422e-02,3.671412542462348938e-02,8.880895562469959259e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.463336148216228594e-01,0.000000000000000000e+00
1.622972451150417328e-02,1.502835988998413086e+00,9.539610147476196289e-02,-5.455521401017904282e-03,3.884445130825042725e-02,4.261051118373870850e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.112825139609196601e-01,0.000000000000000000e+00
1.729669608175754547e-02,1.502120256423950195e+00,1.068644747138023376e-01,-3.180226683616638184e-02,3.867168352007865906e-02,-3.455395344644784927e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.536771612746320015e+00,0.000000000000000000e+00
1.843833923339843750e-02,1.500812649726867676e+00,1.162463575601577759e-01,-5.806646868586540222e-02,3.661641106009483337e-02,-4.110917821526527405e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.539660800072367719e+00,0.000000000000000000e+00
1.958007737994194031e-02,1.498904943466186523e+00,1.162525564432144165e-01,-8.473549783229827881e-02,3.456174582242965698e-02,-4.109702259302139282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.966939676929200687e-01,0.000000000000000000e+00
2.079439163208007812e-02,1.496408939361572266e+00,1.253506839275360107e-01,-1.108461320400238037e-01,3.067933954298496246e-02,-7.765523344278335571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.741248368620516684e+00,0.000000000000000000e+00
2.200870588421821594e-02,1.493313193321228027e+00,1.253623962402343750e-01,-1.375161260366439819e-01,2.679823897778987885e-02,-7.762888818979263306e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.179158968015059372e+00,0.000000000000000000e+00
2.322321012616157532e-02,1.489617586135864258e+00,1.253736168146133423e-01,-1.641860604286193848e-01,2.291735075414180756e-02,-7.762476801872253418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.294137017114650234e+00,0.000000000000000000e+00
2.443809434771537781e-02,1.485300660133361816e+00,1.254169344902038574e-01,-1.918096691370010376e-01,1.903663761913776398e-02,-7.761427760124206543e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.441475673259589030e+00,0.000000000000000000e+00
2.565298043191432953e-02,1.480383872985839844e+00,1.254169642925262451e-01,-2.184775620698928833e-01,1.515591982752084732e-02,-7.761417329311370850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.396686302471835006e+00,0.000000000000000000e+00
2.686786651611328125e-02,1.474867224693298340e+00,1.254170089960098267e-01,-2.451454997062683105e-01,1.127521228045225143e-02,-7.761416584253311157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.407348964064226493e+00,0.000000000000000000e+00
2.808265760540962219e-02,1.468750953674316406e+00,1.254170238971710205e-01,-2.718133926391601562e-01,7.394500542432069778e-03,-7.761415094137191772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.401454818778887557e+00,0.000000000000000000e+00
2.929754182696342468e-02,1.462034702301025391e+00,1.254170536994934082e-01,-2.984813153743743896e-01,3.513782750815153122e-03,-7.761407643556594849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.383552876218601568e+00,0.000000000000000000e+00
3.051242791116237640e-02,1.454718708992004395e+00,1.254170835018157959e-01,-3.251492381095886230e-01,-3.669081197585910559e-04,-7.761396467685699463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.430255768138437134e+00,0.000000000000000000e+00
3.172731399536132812e-02,1.446802973747253418e+00,1.254170835018157959e-01,-3.518171906471252441e-01,-4.247609991580247879e-03,-7.761390507221221924e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.099733887621312078e+00,0.000000000000000000e+00
3.294219821691513062e-02,1.438287258148193359e+00,1.254170835018157959e-01,-3.784851431846618652e-01,-8.128304034471511841e-03,-7.761378586292266846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.061449563046039657e+00,0.000000000000000000e+00
3.415698930621147156e-02,1.429171919822692871e+00,1.254170835018157959e-01,-4.051530957221984863e-01,-1.200897991657257080e-02,-7.761367410421371460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.019352362950229463e+00,0.000000000000000000e+00
3.537187725305557251e-02,1.419456720352172852e+00,1.254170536994934082e-01,-4.318210184574127197e-01,-1.588965393602848053e-02,-7.761361449956893921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.974247334264532583e+00,0.000000000000000000e+00
3.658676147460937500e-02,1.409141778945922852e+00,1.254170238971710205e-01,-4.584889709949493408e-01,-1.977033726871013641e-02,-7.761356234550476074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.926778852129501729e+00,0.000000000000000000e+00
3.780164569616317749e-02,1.398226976394653320e+00,1.254169940948486328e-01,-4.851568937301635742e-01,-2.365100570023059845e-02,-7.761349529027938843e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.877417035548688773e+00,0.000000000000000000e+00
3.901653364300727844e-02,1.386712551116943359e+00,1.254169493913650513e-01,-5.118247866630554199e-01,-2.753167226910591125e-02,-7.761342823505401611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.826549210257979894e+00,0.000000000000000000e+00
4.023141786456108093e-02,1.374598026275634766e+00,1.254169046878814697e-01,-5.384926199913024902e-01,-3.141232952475547791e-02,-7.761334627866744995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.774405378071406858e+00,0.000000000000000000e+00
4.151744768023490906e-02,1.361874938011169434e+00,1.343576014041900635e-01,-5.656045675277709961e-01,-3.708791732788085938e-02,-1.135117262601852417e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.173545881766527632e+00,0.000000000000000000e+00
4.280357435345649719e-02,1.348552227020263672e+00,1.343574523925781250e-01,-5.922738909721374512e-01,-4.276347905397415161e-02,-1.135114878416061401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.837773732187116593e+00,0.000000000000000000e+00
