obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.042766589671373367e-02,1.406492948532104492e+00,-5.211371183395385742e-01,-1.111639216542243958e-01,9.954905137419700623e-03,7.717803120613098145e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.621357018388903004e-01,0.000000000000000000e+00
-1.553964614868164062e-02,1.403394222259521484e+00,-5.135606527328491211e-01,-1.377376168966293335e-01,1.228904351592063904e-02,4.668708890676498413e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.567967421456455679e-01,0.000000000000000000e+00
-2.057466469705104828e-02,1.399706125259399414e+00,-5.039043426513671875e-01,-1.639177352190017700e-01,1.268315035849809647e-02,7.883151993155479431e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.744567135490751486e-01,0.000000000000000000e+00
-2.551336213946342468e-02,1.395423889160156250e+00,-4.918079376220703125e-01,-1.903119981288909912e-01,1.065064314752817154e-02,-4.065410792827606201e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.481729435718829979e-01,1.000000000000000000e+00
-3.037185594439506531e-02,1.390544891357421875e+00,-4.817634522914886475e-01,-2.168221920728683472e-01,6.606009788811206818e-03,-8.090046048164367676e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.564529457472712881e-01,0.000000000000000000e+00
-3.513374179601669312e-02,1.385055780410766602e+00,-4.696351587772369385e-01,-2.439451664686203003e-01,1.340829330729320645e-04,-1.294504106044769287e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.064066133540252368e+00,0.000000000000000000e+00
-3.981227800250053406e-02,1.378958821296691895e+00,-4.591928422451019287e-01,-2.709979712963104248e-01,-8.425636216998100281e-03,-1.712102293968200684e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.606606213031216424e-01,0.000000000000000000e+00
-4.449052736163139343e-02,1.372262954711914062e+00,-4.591667056083679199e-01,-2.976711392402648926e-01,-1.698360033333301544e-02,-1.711754202842712402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.602556195770546310e+00,1.000000000000000000e+00
-4.916848987340927124e-02,1.364967823028564453e+00,-4.591413438320159912e-01,-3.243448436260223389e-01,-2.554065547883510590e-02,-1.711569428443908691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.636116272415733874e+00,0.000000000000000000e+00
-5.380344390869140625e-02,1.358579158782958984e+00,-4.549230039119720459e-01,-2.841124832630157471e-01,-3.401594236493110657e-02,-1.695216596126556396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.052839794947641572e+00,1.000000000000000000e+00
-5.843811109662055969e-02,1.351591348648071289e+00,-4.548988938331604004e-01,-3.107986152172088623e-01,-4.248991236090660095e-02,-1.694951504468917847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.626500547937951069e+00,0.000000000000000000e+00
