obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.824588868767023087e-03,1.421964168548583984e+00,3.393667340278625488e-01,2.327640354633331299e-01,-5.960766226053237915e-03,-3.937883675098419189e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.543468745853205037e+00,0.000000000000000000e+00
1.012506522238254547e-02,1.427573084831237793e+00,3.324236273765563965e-01,2.492776066064834595e-01,-8.298550732433795929e-03,-4.676041752099990845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.495147082762702029e+00,0.000000000000000000e+00
1.342573203146457672e-02,1.432582020759582520e+00,3.324305713176727295e-01,2.225981205701828003e-01,-1.063535362482070923e-02,-4.674026742577552795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.057705701289137323e-01,0.000000000000000000e+00
1.672649383544921875e-02,1.436990976333618164e+00,3.324374556541442871e-01,1.959330290555953979e-01,-1.297193486243486404e-02,-4.673615843057632446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.413680139999883068e-01,0.000000000000000000e+00
2.002725563943386078e-02,1.440799832344055176e+00,3.324443697929382324e-01,1.692647635936737061e-01,-1.530815009027719498e-02,-4.672887176275253296e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.639697781648692398e-01,0.000000000000000000e+00
2.332811430096626282e-02,1.444008827209472656e+00,3.324512541294097900e-01,1.425961405038833618e-01,-1.764399744570255280e-02,-4.672157391905784607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.718395713600727959e-01,0.000000000000000000e+00
2.662906609475612640e-02,1.446617841720581055e+00,3.324581086635589600e-01,1.159273833036422729e-01,-1.997949928045272827e-02,-4.671425372362136841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.650768732328742772e-01,0.000000000000000000e+00
2.993001975119113922e-02,1.448626875877380371e+00,3.324649631977081299e-01,8.925859630107879639e-02,-2.231463044881820679e-02,-4.670710489153862000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.443683362708043205e-01,0.000000000000000000e+00
3.323106840252876282e-02,1.450036048889160156e+00,3.324717879295349121e-01,6.258975714445114136e-02,-2.464940026402473450e-02,-4.669985920190811157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.110885179853028149e-01,0.000000000000000000e+00
3.653221204876899719e-02,1.450845241546630859e+00,3.324785530567169189e-01,3.592087328433990479e-02,-2.698381245136260986e-02,-4.669266566634178162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759285408546134022e-02,0.000000000000000000e+00
3.983344882726669312e-02,1.451054334640502930e+00,3.324853181838989258e-01,9.251906536519527435e-03,-2.931787073612213135e-02,-4.668548330664634705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.306311999129434298e-02,0.000000000000000000e+00
4.306411743164062500e-02,1.450674772262573242e+00,3.236334025859832764e-01,-1.687701791524887085e-02,-2.987066842615604401e-02,-1.105731260031461716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.975156447314202257e-01,0.000000000000000000e+00
4.615640640258789062e-02,1.450245141983032227e+00,3.104942739009857178e-01,-1.912700571119785309e-02,-3.112902678549289703e-02,-2.516919933259487152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.066417610577388597e-01,0.000000000000000000e+00
4.924859851598739624e-02,1.449215173721313477e+00,3.104981780052185059e-01,-4.580007120966911316e-02,-3.238618373870849609e-02,-2.514551207423210144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.104472744460906597e-01,0.000000000000000000e+00
5.234088748693466187e-02,1.447585344314575195e+00,3.105017542839050293e-01,-7.246693223714828491e-02,-3.364345431327819824e-02,-2.514782920479774475e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.725009396260873018e-01,0.000000000000000000e+00
5.543317645788192749e-02,1.445355296134948730e+00,3.105053305625915527e-01,-9.913558512926101685e-02,-3.490055352449417114e-02,-2.514411136507987976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.244670817419546438e-01,0.000000000000000000e+00
5.852556228637695312e-02,1.442525506019592285e+00,3.105088472366333008e-01,-1.258044093847274780e-01,-3.615744411945343018e-02,-2.514027990400791168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.630343992106247697e-01,0.000000000000000000e+00
6.154727935791015625e-02,1.439109325408935547e+00,3.016348481178283691e-01,-1.518210619688034058e-01,-3.562755882740020752e-02,1.059886999428272247e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.554005908422482318e-02,0.000000000000000000e+00
6.456889957189559937e-02,1.435092926025390625e+00,3.016325235366821289e-01,-1.784898340702056885e-01,-3.509848192334175110e-02,1.058244518935680389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.389422518861522349e-01,0.000000000000000000e+00
6.759061664342880249e-02,1.430476546287536621e+00,3.016305267810821533e-01,-2.051585763692855835e-01,-3.456910327076911926e-02,1.058831997215747833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.300820522127537515e-01,0.000000000000000000e+00
7.061223685741424561e-02,1.425260186195373535e+00,3.016290962696075439e-01,-2.318273335695266724e-01,-3.403982147574424744e-02,1.058666035532951355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.004362507246668201e+00,0.000000000000000000e+00
7.363386452198028564e-02,1.419443726539611816e+00,3.016274571418762207e-01,-2.584961354732513428e-01,-3.351061791181564331e-02,1.058496069163084030e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.062842463011207883e+00,0.000000000000000000e+00
7.665548473596572876e-02,1.413027167320251465e+00,3.016258180141448975e-01,-2.851650118827819824e-01,-3.298147767782211304e-02,1.058389991521835327e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.107072418908501277e+00,0.000000000000000000e+00
7.967710494995117188e-02,1.406010866165161133e+00,3.016242086887359619e-01,-3.118339180946350098e-01,-3.245240822434425354e-02,1.058238279074430466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.138609522690785525e+00,0.000000000000000000e+00
8.277702331542968750e-02,1.398380160331726074e+00,3.114493787288665771e-01,-3.391700685024261475e-01,-3.389651700854301453e-02,-2.888235449790954590e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.093987164766757392e+00,0.000000000000000000e+00
8.594961464405059814e-02,1.390135169029235840e+00,3.205912411212921143e-01,-3.665238916873931885e-01,-3.717921674251556396e-02,-6.565406918525695801e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.201767651259983527e+00,0.000000000000000000e+00
8.918838202953338623e-02,1.381297469139099121e+00,3.288681507110595703e-01,-3.929179906845092773e-01,-4.211447760462760925e-02,-9.870535135269165039e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.205667011210265205e+00,0.000000000000000000e+00
9.249544143676757812e-02,1.371847033500671387e+00,3.374448418617248535e-01,-4.202183783054351807e-01,-4.877595230937004089e-02,-1.332293301820755005e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.430042851244734070e+00,0.000000000000000000e+00
9.589729458093643188e-02,1.361787557601928711e+00,3.493387997150421143e-01,-4.474107325077056885e-01,-5.782619118690490723e-02,-1.810049563646316528e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.825092066657332257e+00,0.000000000000000000e+00
9.921894222497940063e-02,1.351125836372375488e+00,3.392882347106933594e-01,-4.741497039794921875e-01,-6.486856937408447266e-02,-1.408474147319793701e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.234643205927851595e+00,0.000000000000000000e+00
1.026212722063064575e-01,1.339863777160644531e+00,3.493943810462951660e-01,-5.009607672691345215e-01,-7.393404096364974976e-02,-1.813094168901443481e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.611902083315469358e+00,0.000000000000000000e+00
1.059435829520225525e-01,1.328015208244323730e+00,3.393331468105316162e-01,-5.269777774810791016e-01,-8.097184449434280396e-02,-1.407557874917984009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.179518832922467508e+00,0.000000000000000000e+00
1.091794967651367188e-01,1.315587520599365234e+00,3.284783959388732910e-01,-5.526174306869506836e-01,-8.581138402223587036e-02,-9.679105877876281738e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.107508094906211493e-01,0.000000000000000000e+00
1.123674362897872925e-01,1.303381323814392090e+00,3.241287469863891602e-01,-5.428088307380676270e-01,-9.108847379684448242e-02,-1.055419817566871643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.426961051522863455e+00,0.000000000000000000e+00
1.154887229204177856e-01,1.290583729743957520e+00,3.157531917095184326e-01,-5.690034627914428711e-01,-9.467894583940505981e-02,-7.180941849946975708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.937960150045046515e-01,0.000000000000000000e+00
