obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.415643654763698578e-02,1.403642177581787109e+00,7.099293470382690430e-01,-1.745147258043289185e-01,-1.428935304284095764e-02,-1.209679469466209412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.683670503860764445e-01,0.000000000000000000e+00
2.111358568072319031e-02,1.399118781089782715e+00,6.997600793838500977e-01,-2.010792195796966553e-01,-1.829004101455211639e-02,-8.002121001482009888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.121580383294724204e-01,0.000000000000000000e+00
2.800388261675834656e-02,1.394007563591003418e+00,6.913737058639526367e-01,-2.271944582462310791e-01,-2.060333453118801117e-02,-4.627009481191635132e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.707124990982390234e-01,0.000000000000000000e+00
3.480253368616104126e-02,1.388302087783813477e+00,6.798536777496337891e-01,-2.535763680934906006e-01,-2.060328610241413116e-02,1.269017843696929049e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.392474049642328016e-01,0.000000000000000000e+00
4.154128953814506531e-02,1.382002830505371094e+00,6.723555326461791992e-01,-2.799500823020935059e-01,-1.909868419170379639e-02,3.009490668773651123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.611356065348115596e-01,0.000000000000000000e+00
4.821806028485298157e-02,1.375114202499389648e+00,6.645748615264892578e-01,-3.061219751834869385e-01,-1.603189855813980103e-02,6.134144216775894165e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.053413467074915122e-01,0.000000000000000000e+00
5.481538921594619751e-02,1.367621302604675293e+00,6.546247005462646484e-01,-3.329726159572601318e-01,-1.097410265356302261e-02,1.011649370193481445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.246352202933405540e-01,0.000000000000000000e+00
6.134881824254989624e-02,1.359529972076416016e+00,6.466006636619567871e-01,-3.595860898494720459e-01,-4.312136676162481308e-03,1.332516074180603027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.748244181040274459e-01,0.000000000000000000e+00
6.803111732006072998e-02,1.351471662521362305e+00,6.607806682586669922e-01,-3.581354916095733643e-01,3.048280021175742149e-03,1.472217291593551636e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.737518110656367742e-01,0.000000000000000000e+00
7.470140606164932251e-02,1.343901634216308594e+00,6.596268415451049805e-01,-3.364802002906799316e-01,1.036269590258598328e-02,1.463021039962768555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.994676950582231267e-01,0.000000000000000000e+00
