obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.166458129882812500e-03,1.403858065605163574e+00,-3.055100440979003906e-01,-1.695731133222579956e-01,5.031940992921590805e-03,2.807003818452358246e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.263824770357587224e-02,0.000000000000000000e+00
-9.207343682646751404e-03,1.399442672729492188e+00,-3.055141568183898926e-01,-1.962456852197647095e-01,6.434526760131120682e-03,2.805427648127079010e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.070136618195903111e+00,0.000000000000000000e+00
-1.215934753417968750e-02,1.394439458847045898e+00,-2.943409979343414307e-01,-2.223605215549468994e-01,5.593744572252035141e-03,-1.681727357208728790e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.567743100894290253e-02,0.000000000000000000e+00
-1.503944396972656250e-02,1.388844847679138184e+00,-2.853346467018127441e-01,-2.486407756805419922e-01,2.948018023744225502e-03,-5.291973799467086792e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.664844986734681231e-01,0.000000000000000000e+00
-1.784515380859375000e-02,1.382647395133972168e+00,-2.760147750377655029e-01,-2.754425406455993652e-01,-1.563955447636544704e-03,-9.024767577648162842e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.223597097200115780e-01,0.000000000000000000e+00
-2.058763429522514343e-02,1.375841498374938965e+00,-2.680808603763580322e-01,-3.025082647800445557e-01,-7.662956137210130692e-03,-1.219911351799964905e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.389368414058394618e+00,0.000000000000000000e+00
-2.323541603982448578e-02,1.368427157402038574e+00,-2.562013566493988037e-01,-3.295973241329193115e-01,-1.613997295498847961e-02,-1.695558726787567139e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.466553484508152705e+00,0.000000000000000000e+00
-2.588300779461860657e-02,1.360413670539855957e+00,-2.561758756637573242e-01,-3.562704324722290039e-01,-2.461495250463485718e-02,-1.695151776075363159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.186023897116996295e+00,0.000000000000000000e+00
-2.859115600585937500e-02,1.351798057556152344e+00,-2.637962698936462402e-01,-3.830516934394836426e-01,-3.155798837542533875e-02,-1.388734430074691772e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.497189171228880955e+00,0.000000000000000000e+00
-3.129911422729492188e-02,1.342582821846008301e+00,-2.637767195701599121e-01,-4.097237586975097656e-01,-3.850058093667030334e-02,-1.388649046421051025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.998103419176658235e+00,0.000000000000000000e+00
-3.400688245892524719e-02,1.332768321037292480e+00,-2.637568116188049316e-01,-4.363960027694702148e-01,-4.544178768992424011e-02,-1.388370394706726074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.981647767210660049e+00,0.000000000000000000e+00
-3.671436384320259094e-02,1.322354555130004883e+00,-2.637365758419036865e-01,-4.630683362483978271e-01,-5.238189920783042908e-02,-1.388150006532669067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.959760158044758782e+00,0.000000000000000000e+00
-3.942165523767471313e-02,1.311341285705566406e+00,-2.637166380882263184e-01,-4.897408187389373779e-01,-5.932093411684036255e-02,-1.387936621904373169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.933286515345827183e+00,0.000000000000000000e+00
-4.212865978479385376e-02,1.299728512763977051e+00,-2.636967599391937256e-01,-5.164135098457336426e-01,-6.625890731811523438e-02,-1.387722790241241455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.902860129465722139e+00,0.000000000000000000e+00
-4.483556747436523438e-02,1.287516355514526367e+00,-2.636770308017730713e-01,-5.430862903594970703e-01,-7.319582253694534302e-02,-1.387509703636169434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.869088114250047283e+00,0.000000000000000000e+00
-4.751186445355415344e-02,1.276183485984802246e+00,-2.604394555091857910e-01,-5.040529966354370117e-01,-8.032923936843872070e-02,-1.426814198493957520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.744727760065399202e+00,0.000000000000000000e+00
-5.018796771764755249e-02,1.264250993728637695e+00,-2.604207098484039307e-01,-5.307381749153137207e-01,-8.746134489774703979e-02,-1.426549106836318970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.913753278392050561e+00,0.000000000000000000e+00
-5.286378785967826843e-02,1.251718997955322266e+00,-2.604003250598907471e-01,-5.574074387550354004e-01,-9.459247440099716187e-02,-1.426355093717575073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.876504627494256283e+00,0.000000000000000000e+00
-5.553941801190376282e-02,1.238587617874145508e+00,-2.603806853294372559e-01,-5.840797424316406250e-01,-1.017225235700607300e-01,-1.426139473915100098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.838451376443401841e+00,0.000000000000000000e+00
-5.831088870763778687e-02,1.224864721298217773e+00,-2.724134325981140137e-01,-6.102362275123596191e-01,-1.064294874668121338e-01,-9.414774924516677856e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.021621310467081489e+00,0.000000000000000000e+00
-6.114711612462997437e-02,1.210546255111694336e+00,-2.805309295654296875e-01,-6.365977525711059570e-01,-1.095049455761909485e-01,-6.151468306779861450e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.660205731471818380e+00,0.000000000000000000e+00
-6.380109488964080811e-02,1.196527719497680664e+00,-2.628418505191802979e-01,-6.232420802116394043e-01,-1.120429709553718567e-01,-5.076484009623527527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759270332226560818e+00,0.000000000000000000e+00
-6.652240455150604248e-02,1.181916713714599609e+00,-2.712903916835784912e-01,-6.494406461715698242e-01,-1.128776744008064270e-01,-1.669549383223056793e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.412128656707806185e+00,0.000000000000000000e+00
-6.924371421337127686e-02,1.166705846786499023e+00,-2.712883353233337402e-01,-6.761062741279602051e-01,-1.137127205729484558e-01,-1.670239120721817017e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.048341508718522164e+00,0.000000000000000000e+00
-7.202768325805664062e-02,1.150880813598632812e+00,-2.791050374507904053e-01,-7.032778263092041016e-01,-1.130045428872108459e-01,1.416357886046171188e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.209909857519959386e+00,0.000000000000000000e+00
-7.481155544519424438e-02,1.134455919265747070e+00,-2.791050374507904053e-01,-7.299445271492004395e-01,-1.122963801026344299e-01,1.416360121220350266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.927360792305933046e-01,0.000000000000000000e+00
-7.768525928258895874e-02,1.117451786994934082e+00,-2.903982996940612793e-01,-7.555191516876220703e-01,-1.092945188283920288e-01,6.003750115633010864e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.449498072158962980e-01,0.000000000000000000e+00
-8.059921115636825562e-02,1.101052045822143555e+00,-2.938261926174163818e-01,-7.286959290504455566e-01,-1.068831309676170349e-01,4.822745174169540405e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.926498193417455873e+00,0.000000000000000000e+00
-8.352126926183700562e-02,1.085295200347900391e+00,-2.941788136959075928e-01,-7.001695036888122559e-01,-1.049177795648574829e-01,3.930688276886940002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.070449738909542425e+00,0.000000000000000000e+00
-8.644323050975799561e-02,1.068938255310058594e+00,-2.941788733005523682e-01,-7.268363833427429199e-01,-1.029524430632591248e-01,3.930679708719253540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.611402135393973367e-01,0.000000000000000000e+00
-8.936519920825958252e-02,1.051981449127197266e+00,-2.941789031028747559e-01,-7.535033822059631348e-01,-1.009870991110801697e-01,3.930680826306343079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.158118755765826791e-01,0.000000000000000000e+00
-9.228725731372833252e-02,1.034424543380737305e+00,-2.941789627075195312e-01,-7.801703214645385742e-01,-9.902175515890121460e-02,3.930689394474029541e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694825789331616761e-01,0.000000000000000000e+00
-9.520921856164932251e-02,1.016267776489257812e+00,-2.941790223121643066e-01,-8.068372607231140137e-01,-9.705641120672225952e-02,3.930679336190223694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.222984954192213536e-01,0.000000000000000000e+00
-9.813117980957031250e-02,9.975110888481140137e-01,-2.941790223121643066e-01,-8.335042595863342285e-01,-9.509106725454330444e-02,3.930678218603134155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.743905719364818196e-01,0.000000000000000000e+00
-1.010531410574913025e-01,9.781544208526611328e-01,-2.941790521144866943e-01,-8.601711988449096680e-01,-9.312572330236434937e-02,3.930677473545074463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.258774888528193969e-01,0.000000000000000000e+00
-1.038820296525955200e-01,9.581870436668395996e-01,-2.824983298778533936e-01,-8.874637484550476074e-01,-9.351147711277008057e-02,-7.715017534792423248e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.383576005249142593e-01,0.000000000000000000e+00
-1.066400557756423950e-01,9.376148581504821777e-01,-2.736056745052337646e-01,-9.144582152366638184e-01,-9.568186849355697632e-02,-4.340777546167373657e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.499103700799412575e-01,0.000000000000000000e+00
