obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.383924484252929688e-02,1.413179993629455566e+00,6.925919055938720703e-01,3.740805760025978088e-02,-1.350979041308164597e-02,-1.088500022888183594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.367478577002611662e-01,0.000000000000000000e+00
2.064189873635768890e-02,1.413432002067565918e+00,6.840085983276367188e-01,1.116323936730623245e-02,-1.722189784049987793e-02,-7.424900680780410767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.154598411235167266e-01,0.000000000000000000e+00
2.734718285501003265e-02,1.413095474243164062e+00,6.718104481697082520e-01,-1.497842557728290558e-02,-1.848229579627513885e-02,-2.521012723445892334e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.078461963695475534e+00,0.000000000000000000e+00
3.397903591394424438e-02,1.412151694297790527e+00,6.625975966453552246e-01,-4.193859919905662537e-02,-1.789768040180206299e-02,1.169320382177829742e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.138053695492953654e-01,0.000000000000000000e+00
4.054040834307670593e-02,1.410618185997009277e+00,6.537562012672424316e-01,-6.813076138496398926e-02,-1.553804427385330200e-02,4.719699919223785400e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.004626478132338407e+00,0.000000000000000000e+00
4.702033847570419312e-02,1.408484220504760742e+00,6.435319185256958008e-01,-9.479979425668716431e-02,-1.113071013242006302e-02,8.815483748912811279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.285889264405598142e+00,0.000000000000000000e+00
5.355520173907279968e-02,1.407257914543151855e+00,6.488213539123535156e-01,-5.447281524538993835e-02,-6.514176260679960251e-03,9.233909845352172852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.981679617798704496e-01,0.000000000000000000e+00
6.002616882324218750e-02,1.405433654785156250e+00,6.408060193061828613e-01,-8.106716722249984741e-02,-2.937567478511482477e-04,1.244197487831115723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.267269831715112760e+00,0.000000000000000000e+00
6.640138477087020874e-02,1.403013944625854492e+00,6.287957429885864258e-01,-1.075608208775520325e-01,8.329187519848346710e-03,1.724748462438583374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.779622269906735721e-01,0.000000000000000000e+00
7.271146774291992188e-02,1.399987936019897461e+00,6.206460595130920410e-01,-1.345734894275665283e-01,1.857940480113029480e-02,2.050230205059051514e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.979924421183443695e-01,0.000000000000000000e+00
7.893667370080947876e-02,1.396365046501159668e+00,6.100069284439086914e-01,-1.612186729907989502e-01,3.095394000411033630e-02,2.475134879350662231e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.277479975239305343e-01,0.000000000000000000e+00
8.509979397058486938e-02,1.392142176628112793e+00,6.022446751594543457e-01,-1.880357712507247925e-01,4.487517476081848145e-02,2.784500718116760254e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.033287927093055059e+00,0.000000000000000000e+00
9.119091182947158813e-02,1.387314319610595703e+00,5.932266712188720703e-01,-2.151228785514831543e-01,6.059856712818145752e-02,3.144965171813964844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.170147585802196799e+00,0.000000000000000000e+00
9.720639884471893311e-02,1.381881952285766602e+00,5.837771892547607422e-01,-2.422434240579605103e-01,7.821039855480194092e-02,3.522686362266540527e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.391525900696449325e+00,0.000000000000000000e+00
1.031453162431716919e-01,1.375840783119201660e+00,5.742205381393432617e-01,-2.696461677551269531e-01,9.773930907249450684e-02,3.906138241291046143e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.657173679073280281e+00,0.000000000000000000e+00
1.089925765991210938e-01,1.370643138885498047e+00,5.650707483291625977e-01,-2.324056476354598999e-01,1.172805055975914001e-01,3.908596932888031006e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.573953446288555380e-01,0.000000000000000000e+00
1.147432327270507812e-01,1.364845156669616699e+00,5.530588030815124512e-01,-2.595735788345336914e-01,1.392193138599395752e-01,4.388154447078704834e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.687585618453367742e+00,0.000000000000000000e+00
1.204170212149620056e-01,1.358443737030029297e+00,5.435299873352050781e-01,-2.869068384170532227e-01,1.630653589963912964e-01,4.769644737243652344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.191845896968827478e+00,0.000000000000000000e+00
1.260112822055816650e-01,1.351442217826843262e+00,5.337154269218444824e-01,-3.141986429691314697e-01,1.888705790042877197e-01,5.161511898040771484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.436594284370811270e+00,0.000000000000000000e+00
1.316948831081390381e-01,1.343872666358947754e+00,5.451101660728454590e-01,-3.395587205886840820e-01,2.123191952705383301e-01,4.690150320529937744e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.964072486338237500e+00,0.000000000000000000e+00
1.374526917934417725e-01,1.335722804069519043e+00,5.545471906661987305e-01,-3.654152452945709229e-01,2.338381856679916382e-01,4.304189682006835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.618295802363290736e+00,0.000000000000000000e+00
1.432841271162033081e-01,1.327000617980957031e+00,5.639400482177734375e-01,-3.908162713050842285e-01,2.533992230892181396e-01,3.912559449672698975e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.380555429648920640e+00,0.000000000000000000e+00
1.492048203945159912e-01,1.317711949348449707e+00,5.752628445625305176e-01,-4.158272743225097656e-01,2.705925703048706055e-01,3.438977599143981934e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.260467500938345697e+00,0.000000000000000000e+00
1.552005708217620850e-01,1.307850599288940430e+00,5.847767591476440430e-01,-4.410957098007202148e-01,2.857958674430847168e-01,3.040927052497863770e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.906306587532724084e+00,0.000000000000000000e+00
1.610436439514160156e-01,1.298799157142639160e+00,5.693868994712829590e-01,-4.052757918834686279e-01,3.011747002601623535e-01,3.075931966304779053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.349261948925016164e+00,0.000000000000000000e+00
1.669529974460601807e-01,1.289181232452392578e+00,5.773020386695861816e-01,-4.303499460220336914e-01,3.152966499328613281e-01,2.824394702911376953e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.678614159369628656e+00,0.000000000000000000e+00
1.729479730129241943e-01,1.279013156890869141e+00,5.882067084312438965e-01,-4.544147551059722900e-01,3.270369172096252441e-01,2.348053157329559326e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.598197220700113608e+00,0.000000000000000000e+00
1.790207922458648682e-01,1.268281340599060059e+00,5.980452895164489746e-01,-4.790891706943511963e-01,3.366692662239074707e-01,1.926472485065460205e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.312255390217158979e+00,0.000000000000000000e+00
1.851568222045898438e-01,1.256986260414123535e+00,6.061000227928161621e-01,-5.037772059440612793e-01,3.445318639278411865e-01,1.572525054216384888e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.970926144911145483e+00,0.000000000000000000e+00
1.913581788539886475e-01,1.245120644569396973e+00,6.143304109573364258e-01,-5.287710428237915039e-01,3.506296873092651367e-01,1.219563335180282593e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.801302582845606848e+00,0.000000000000000000e+00
1.976446211338043213e-01,1.232695460319519043e+00,6.250458359718322754e-01,-5.531120896339416504e-01,3.544104993343353271e-01,7.561635971069335938e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.686008565079361032e+00,0.000000000000000000e+00
2.039892226457595825e-01,1.219713449478149414e+00,6.324887275695800781e-01,-5.774682164192199707e-01,3.564901947975158691e-01,4.159369692206382751e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.241187883299061268e+00,0.000000000000000000e+00
2.103884667158126831e-01,1.206170558929443359e+00,6.394591331481933594e-01,-6.020205616950988770e-01,3.569827675819396973e-01,9.851181879639625549e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.032545648075027911e+00,0.000000000000000000e+00
2.168535292148590088e-01,1.192059516906738281e+00,6.477308869361877441e-01,-6.268488764762878418e-01,3.556807041168212891e-01,-2.604106068611145020e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.366763978204903918e-01,0.000000000000000000e+00
2.230540215969085693e-01,1.178322196006774902e+00,6.213889718055725098e-01,-6.102181673049926758e-01,3.542777895927429199e-01,-2.805883251130580902e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.124949154724288469e+00,0.000000000000000000e+00
2.293133735656738281e-01,1.164007425308227539e+00,6.287433505058288574e-01,-6.355155110359191895e-01,3.513143062591552734e-01,-5.926948785781860352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.533819821609017975e-01,0.000000000000000000e+00
2.353444993495941162e-01,1.149732589721679688e+00,6.062349677085876465e-01,-6.336830854415893555e-01,3.480393290519714355e-01,-6.550031900405883789e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.009248622671759854e+00,0.000000000000000000e+00
2.410907745361328125e-01,1.135683178901672363e+00,5.781069993972778320e-01,-6.235752105712890625e-01,3.443942368030548096e-01,-7.290159910917282104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.986957933361577666e+00,0.000000000000000000e+00
2.468129098415374756e-01,1.121755719184875488e+00,5.750730633735656738e-01,-6.183157563209533691e-01,3.413946032524108887e-01,-5.999284237623214722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.832238855867086569e+00,0.000000000000000000e+00
2.522651553153991699e-01,1.108139753341674805e+00,5.483175516128540039e-01,-6.044350266456604004e-01,3.381596207618713379e-01,-6.469882279634475708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.065404364915463198e+00,0.000000000000000000e+00
2.577174305915832520e-01,1.093923568725585938e+00,5.483180284500122070e-01,-6.311025023460388184e-01,3.349246680736541748e-01,-6.469878554344177246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.089340759725814678e-01,0.000000000000000000e+00
2.628808021545410156e-01,1.079884290695190430e+00,5.198868513107299805e-01,-6.231487989425659180e-01,3.312152326107025146e-01,-7.418841868638992310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.764839349563300352e+00,0.000000000000000000e+00
2.679117321968078613e-01,1.066150426864624023e+00,5.063382983207702637e-01,-6.096521019935607910e-01,3.278344273567199707e-01,-6.761662662029266357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.154591012032864406e+00,0.000000000000000000e+00
