obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.488159272819757462e-03,1.420299887657165527e+00,1.764085143804550171e-01,1.955902129411697388e-01,-3.991397097706794739e-03,-3.954636678099632263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337118162974576308e+00,0.000000000000000000e+00
5.232238676398992538e-03,1.424101471900939941e+00,1.764146685600280762e-01,1.689516454935073853e-01,-5.967445205897092819e-03,-3.952495753765106201e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334145492135860422e+00,0.000000000000000000e+00
6.899452302604913712e-03,1.427310824394226074e+00,1.667597889900207520e-01,1.426395922899246216e-01,-6.005160976201295853e-03,-7.544969557784497738e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.127153505922167565e+00,0.000000000000000000e+00
8.566665463149547577e-03,1.429920196533203125e+00,1.667594462633132935e-01,1.159712001681327820e-01,-6.043736822903156281e-03,-7.714839885011315346e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.366451327615465061e+00,0.000000000000000000e+00
1.023387908935546875e-02,1.431929588317871094e+00,1.667594760656356812e-01,8.930298686027526855e-02,-6.081887520849704742e-03,-7.628754246979951859e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.189645016202661054e+00,0.000000000000000000e+00
1.190109271556138992e-02,1.433338880538940430e+00,1.667597442865371704e-01,6.263468414545059204e-02,-6.120017729699611664e-03,-7.627247250638902187e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.571074637485423864e-01,0.000000000000000000e+00
1.356830634176731110e-02,1.434148073196411133e+00,1.667598187923431396e-01,3.596638888120651245e-02,-6.158148404210805893e-03,-7.626244914717972279e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.678081070101313799e-01,0.000000000000000000e+00
1.523551903665065765e-02,1.434357285499572754e+00,1.667599231004714966e-01,9.298047982156276703e-03,-6.196268368512392044e-03,-7.625116268172860146e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.311389282895902397e-01,0.000000000000000000e+00
1.685361936688423157e-02,1.435496807098388672e+00,1.621150225400924683e-01,5.064844340085983276e-02,-6.497395690530538559e-03,-6.023135967552661896e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.282468255289586967e-01,0.000000000000000000e+00
1.847171783447265625e-02,1.436036109924316406e+00,1.621158272027969360e-01,2.396762557327747345e-02,-6.798219867050647736e-03,-6.016894709318876266e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.104754658863726036e-01,0.000000000000000000e+00
2.008981630206108093e-02,1.435975432395935059e+00,1.621166765689849854e-01,-2.694763010367751122e-03,-7.099115289747714996e-03,-6.018621847033500671e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476928745489090034e-01,0.000000000000000000e+00
2.170791663229465485e-02,1.435315012931823730e+00,1.621175408363342285e-01,-2.936317399144172668e-02,-7.399975322186946869e-03,-6.017736159265041351e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280201381621225210e-01,0.000000000000000000e+00
2.332601509988307953e-02,1.434054255485534668e+00,1.621184051036834717e-01,-5.603163316845893860e-02,-7.700779475271701813e-03,-6.016819272190332413e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.838578221666921308e-01,0.000000000000000000e+00
2.494411543011665344e-02,1.432193517684936523e+00,1.621192544698715210e-01,-8.270021528005599976e-02,-8.001539856195449829e-03,-6.015873979777097702e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.933721093921178635e-01,0.000000000000000000e+00
2.656230889260768890e-02,1.429732680320739746e+00,1.621201187372207642e-01,-1.093688160181045532e-01,-8.302268572151660919e-03,-6.014973856508731842e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.143696666921471206e+00,0.000000000000000000e+00
2.811050415039062500e-02,1.426672935485839844e+00,1.533437669277191162e-01,-1.359812468290328979e-01,-6.843963637948036194e-03,2.916873060166835785e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.201947562261739488e-01,0.000000000000000000e+00
2.965869940817356110e-02,1.423013210296630859e+00,1.533391028642654419e-01,-1.626500785350799561e-01,-5.386615172028541565e-03,2.914962545037269592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.349831173537467066e+00,0.000000000000000000e+00
3.120679780840873718e-02,1.418753504753112793e+00,1.533348411321640015e-01,-1.893189549446105957e-01,-3.929122351109981537e-03,2.915255352854728699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.440714104595912204e+00,0.000000000000000000e+00
3.275480121374130249e-02,1.413893699645996094e+00,1.533307880163192749e-01,-2.159878313541412354e-01,-2.471849787980318069e-03,2.914834953844547272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.497318003378211415e+00,0.000000000000000000e+00
3.430280834436416626e-02,1.408433794975280762e+00,1.533265560865402222e-01,-2.426567077636718750e-01,-1.014776062220335007e-03,2.914384379982948303e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.528091786926438544e+00,0.000000000000000000e+00
3.585081174969673157e-02,1.402374029159545898e+00,1.533223390579223633e-01,-2.693257033824920654e-01,4.420774348545819521e-04,2.914002165198326111e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.627893773998010829e+00,0.000000000000000000e+00
3.739881515502929688e-02,1.395714163780212402e+00,1.533181518316268921e-01,-2.959946990013122559e-01,1.898729708045721054e-03,2.913579903542995453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.827541404517177170e+00,0.000000000000000000e+00
3.894662857055664062e-02,1.388454198837280273e+00,1.533139795064926147e-01,-3.226637840270996094e-01,3.355201566591858864e-03,2.913200855255126953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.813134819456763580e+00,0.000000000000000000e+00
4.049453884363174438e-02,1.380594372749328613e+00,1.533098220825195312e-01,-3.493328690528869629e-01,4.811451304703950882e-03,2.912781573832035065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.790231009198805623e+00,0.000000000000000000e+00
4.204244539141654968e-02,1.372112989425659180e+00,1.533115357160568237e-01,-3.769558072090148926e-01,6.267568096518516541e-03,2.912249043583869934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.847129379656990977e+00,0.000000000000000000e+00
4.359025880694389343e-02,1.363031625747680664e+00,1.533115506172180176e-01,-4.036226570606231689e-01,7.723686750978231430e-03,2.912245318293571472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.724659102914273490e+00,0.000000000000000000e+00
4.513816908001899719e-02,1.353350281715393066e+00,1.533115506172180176e-01,-4.302895367145538330e-01,9.179813787341117859e-03,2.912242151796817780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.685764465731949713e+00,0.000000000000000000e+00
4.668607562780380249e-02,1.343069076538085938e+00,1.533115506172180176e-01,-4.569563865661621094e-01,1.063593011349439621e-02,2.912236191332340240e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.643664907792810936e+00,0.000000000000000000e+00
4.832286760210990906e-02,1.332185268402099609e+00,1.644662320613861084e-01,-4.837193191051483154e-01,9.858653880655765533e-03,-1.554535888135433197e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.762912792749004920e+00,0.000000000000000000e+00
4.995975643396377563e-02,1.320701360702514648e+00,1.644662320613861084e-01,-5.103860497474670410e-01,9.081382304430007935e-03,-1.554536819458007812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.312337585439763643e+00,0.000000000000000000e+00
5.159654468297958374e-02,1.308617591857910156e+00,1.644662320613861084e-01,-5.370527505874633789e-01,8.304105140268802643e-03,-1.554530300199985504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.265207502023088182e+00,0.000000000000000000e+00
5.323343351483345032e-02,1.295933961868286133e+00,1.644662320613861084e-01,-5.637193918228149414e-01,7.526852190494537354e-03,-1.554519869387149811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.216494172678665109e+00,0.000000000000000000e+00
