obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.827499389648437500e-03,1.423609375953674316e+00,2.441443949937820435e-01,2.691319882869720459e-01,-5.526529625058174133e-03,-5.473120138049125671e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083854477679437878e+00,0.000000000000000000e+00
7.241344545036554337e-03,1.429065942764282227e+00,2.441530227661132812e-01,2.424999326467514038e-01,-8.261341601610183716e-03,-5.470150709152221680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.105191921637555197e+00,0.000000000000000000e+00
9.655380621552467346e-03,1.433922529220581055e+00,2.441611289978027344e-01,2.158284932374954224e-01,-1.099582016468048096e-02,-5.469444394111633301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063417510816748290e+00,0.000000000000000000e+00
1.206941623240709305e-02,1.438179135322570801e+00,2.441691905260086060e-01,1.891592592000961304e-01,-1.372987404465675354e-02,-5.468593165278434753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000076129529901436e+00,0.000000000000000000e+00
1.448354683816432953e-02,1.441835880279541016e+00,2.441772967576980591e-01,1.624903678894042969e-01,-1.646349020302295685e-02,-5.467740818858146667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.154892947436508166e-01,0.000000000000000000e+00
1.689777337014675140e-02,1.444892525672912598e+00,2.441853582859039307e-01,1.358215808868408203e-01,-1.919670403003692627e-02,-5.466890335083007812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.068108646008909091e-01,0.000000000000000000e+00
1.931209489703178406e-02,1.447349309921264648e+00,2.441933900117874146e-01,1.091527119278907776e-01,-2.192947454750537872e-02,-5.466040223836898804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.719210099215615628e-01,0.000000000000000000e+00
2.172641828656196594e-02,1.449206233024597168e+00,2.442013919353485107e-01,8.248378336429595947e-02,-2.466179244220256805e-02,-5.465183407068252563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099677780919193992e-01,0.000000000000000000e+00
2.414092980325222015e-02,1.450463294982910156e+00,2.442093789577484131e-01,5.581479519605636597e-02,-2.739370614290237427e-02,-5.464332550764083862e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.222047673896213382e-01,0.000000000000000000e+00
2.655544318258762360e-02,1.451120138168334961e+00,2.442173510789871216e-01,2.914571762084960938e-02,-3.012519888579845428e-02,-5.463484674692153931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125680900906331772e-01,0.000000000000000000e+00
2.897014655172824860e-02,1.451177239418029785e+00,2.442252933979034424e-01,2.476565539836883545e-03,-3.285626322031021118e-02,-5.462641268968582153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.121790885869131671e-01,0.000000000000000000e+00
3.138484805822372437e-02,1.450634360313415527e+00,2.442332059144973755e-01,-2.419262751936912537e-02,-3.558691963553428650e-02,-5.461801961064338684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.428747427282701210e-01,0.000000000000000000e+00
3.379974514245986938e-02,1.449491500854492188e+00,2.442410737276077271e-01,-5.086184665560722351e-02,-3.831715509295463562e-02,-5.460967496037483215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694186656589010909e-01,0.000000000000000000e+00
3.621463850140571594e-02,1.447748541831970215e+00,2.442489117383956909e-01,-7.753112167119979858e-02,-4.104696214199066162e-02,-5.460131913423538208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.823873140135901849e-01,0.000000000000000000e+00
3.855571895837783813e-02,1.445399284362792969e+00,2.349920272827148438e-01,-1.044407635927200317e-01,-4.192502424120903015e-02,-1.756252534687519073e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.130286600291356192e-02,0.000000000000000000e+00
4.089670255780220032e-02,1.442449808120727539e+00,2.349937409162521362e-01,-1.311095058917999268e-01,-4.280372336506843567e-02,-1.757549494504928589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.933268872136977734e-01,0.000000000000000000e+00
4.323778301477432251e-02,1.438900470733642578e+00,2.349957972764968872e-01,-1.577783226966857910e-01,-4.368189349770545959e-02,-1.756506785750389099e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.135379766772359744e+00,0.000000000000000000e+00
4.557885974645614624e-02,1.434750914573669434e+00,2.349984198808670044e-01,-1.844471991062164307e-01,-4.455993324518203735e-02,-1.756241731345653534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.249240641978275335e+00,0.000000000000000000e+00
4.792003706097602844e-02,1.430001378059387207e+00,2.350008189678192139e-01,-2.111160457134246826e-01,-4.543785005807876587e-02,-1.755983754992485046e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.337223135985283307e+00,0.000000000000000000e+00
5.017394945025444031e-02,1.424669861793518066e+00,2.240444123744964600e-01,-2.369206398725509644e-01,-4.410742968320846558e-02,2.661100961267948151e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.893220239515915448e-01,0.000000000000000000e+00
5.242776870727539062e-02,1.418738245964050293e+00,2.240396440029144287e-01,-2.635895609855651855e-01,-4.277810454368591309e-02,2.658889256417751312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268371812255821851e+00,0.000000000000000000e+00
5.468158796429634094e-02,1.412206530570983887e+00,2.240353822708129883e-01,-2.902584075927734375e-01,-4.144851490855216980e-02,2.659415826201438904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.295345015921043341e+00,0.000000000000000000e+00
5.693531036376953125e-02,1.405074834823608398e+00,2.240316867828369141e-01,-3.169272840023040771e-01,-4.011911526322364807e-02,2.659017778933048248e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308548108757520367e+00,0.000000000000000000e+00
5.918903276324272156e-02,1.397343158721923828e+00,2.240277230739593506e-01,-3.435961902141571045e-01,-3.878993541002273560e-02,2.658608555793762207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.310329221041200753e+00,0.000000000000000000e+00
6.152086332440376282e-02,1.388989448547363281e+00,2.338322401046752930e-01,-3.712877929210662842e-01,-3.943610191345214844e-02,-1.292314380407333374e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.130705615612213055e+00,0.000000000000000000e+00
6.393699347972869873e-02,1.380030035972595215e+00,2.444213628768920898e-01,-3.982708752155303955e-01,-4.220595583319664001e-02,-5.539725348353385925e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.273576119954667352e+00,0.000000000000000000e+00
6.641445308923721313e-02,1.370471239089965820e+00,2.521069645881652832e-01,-4.249677658081054688e-01,-4.651407897472381592e-02,-8.616235852241516113e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.200661312171574568e+00,0.000000000000000000e+00
6.897754967212677002e-02,1.360312223434448242e+00,2.628510594367980957e-01,-4.517251849174499512e-01,-5.297310277819633484e-02,-1.291806250810623169e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.525258016452907928e+00,0.000000000000000000e+00
7.145871967077255249e-02,1.349562287330627441e+00,2.525500655174255371e-01,-4.779382646083831787e-01,-5.736296996474266052e-02,-8.779728412628173828e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.200995734847224439e+00,0.000000000000000000e+00
7.401809841394424438e-02,1.338208675384521484e+00,2.623643279075622559e-01,-5.048609375953674316e-01,-6.372056901454925537e-02,-1.271519362926483154e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.386126833238817913e+00,0.000000000000000000e+00
7.650804519653320312e-02,1.326268076896667480e+00,2.536503374576568604e-01,-5.309037566184997559e-01,-6.832151114940643311e-02,-9.201897680759429932e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.254153347336908864e+00,0.000000000000000000e+00
7.893352210521697998e-02,1.313741803169250488e+00,2.455464601516723633e-01,-5.568590164184570312e-01,-7.128489017486572266e-02,-5.926777049899101257e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.110864685082730174e+00,0.000000000000000000e+00
8.126516640186309814e-02,1.300632476806640625e+00,2.337561547756195068e-01,-5.826690793037414551e-01,-7.186999917030334473e-02,-1.170183066278696060e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.160086104161382803e-01,0.000000000000000000e+00
8.351707458496093750e-02,1.286940932273864746e+00,2.237429916858673096e-01,-6.084452271461486816e-01,-7.043074816465377808e-02,2.878486551344394684e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.809817827278311864e-01,0.000000000000000000e+00
8.568592369556427002e-02,1.272669076919555664e+00,2.132847309112548828e-01,-6.341336369514465332e-01,-6.687619537115097046e-02,7.109127193689346313e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.409158549053461496e-01,0.000000000000000000e+00
8.777122199535369873e-02,1.257794976234436035e+00,2.028228789567947388e-01,-6.608350872993469238e-01,-6.123211607336997986e-02,1.128817200660705566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.177984684089142309e-01,0.000000000000000000e+00
